date,SPY,QQQ,DIA,IWN
2006-02-15,0.47658399454847106,0.7290207463555689,0.42859913755444723,0.7884591420711302
2006-02-16,0.6752319823500191,0.8760891874435042,0.5011084306721479,0.7642925555438145
2006-02-17,-0.28153987943436165,-0.7882021846407207,-0.04349460873605107,-0.12672706060215466
2006-02-21,-0.2547396772319282,-1.1357075485967834,-0.411154689041161,-0.5623912121591372
2006-02-22,0.5811311988398774,1.1654340141461335,0.5768779454478514,0.8192054489626177
2006-02-23,-0.12613821343932893,-0.28260937382230594,-0.5701836808437316,-0.1877728124839603
2006-02-24,0.1260874814973919,0.15026043276695084,-0.20615278614178462,0.767938011720005
2006-02-27,0.006035056825737663,1.037377465447683,0.2876753331012736,0.314501237024324
2006-02-28,-1.0181122008550703,-1.5598926339906485,-0.9689788590677819,-1.362915778150586
2006-03-01,0.7260153151691525,1.2226684111001955,0.3959015345396768,1.4188620980983413
2006-03-02,-0.03820404802875641,0.022880914573239243,-0.26706866769691173,-0.1769304378691871
2006-03-03,-0.5245868356618919,-0.6433656105948642,-0.10030261653002896,-0.40375491006503994
2006-03-06,-0.47295208704010844,-0.9014525417827098,-0.5584577401025173,-0.6719391434197642
2006-03-07,-0.2663810807318957,-0.713424445672274,0.09444795588618712,-1.5851028352713574
2006-03-08,0.31641938768239586,0.09682347407451336,0.3462440762306632,0.21673541474434593
2006-03-09,-0.6808522709483393,-0.8649129450502145,-0.2936433614633279,-0.5166964958437283
2006-03-10,0.8794926617294747,0.016762232485367387,0.9002345905944541,1.092516904206766
2006-03-13,0.24970914925805954,0.3610612788286668,0.08134104470730859,0.32108750030436517
2006-03-14,1.0160177045463015,1.6173466055869796,0.6440357381451306,1.076175560489629
2006-03-15,0.43753439689017165,0.8480575355695461,0.5285519569061996,0.959133702279048
2006-03-16,0.18278549088939056,-0.8244737709744381,0.39142750997729187,0.2016665049707439
2006-03-17,0.12127893701959268,0.3126211334187474,0.28618466740914306,0.15107903986782603
2006-03-20,-0.1707257501268083,0.19359616849288774,-0.04038407540410963,-0.10625207632173464
2006-03-21,-0.7309960929544821,-1.1456679335216888,-0.41970626164414127,-1.5135940671851467
2006-03-22,0.5709236929682315,0.20002799328036133,0.7074458277872571,1.060339957496974
2006-03-23,-0.17725151863899777,-0.25947529824901727,-0.3573154381161913,0.28114501227155664
2006-03-24,-0.037254737880986905,0.37486581079205267,-0.032228224768571984,0.8259272455042828
2006-03-27,-0.23330662384243717,-0.07505605200145082,-0.3292848262049597,0.11447429534972332
2006-03-28,-0.7436040238557081,-0.530607327644924,-0.9666812838789544,-0.45716216564023504
2006-03-29,0.46729478164400917,1.6964522866117517,0.38893318198121574,1.7354654926715252
2006-03-30,-0.29254566964221246,0.2190955129571436,-0.6533512153336803,-0.29552753509575624
2006-03-31,-0.1659272629233624,-0.433713830852692,-0.5575238523034848,0.29210382237602067
2006-04-03,-0.13704308220702077,0.039969520443510057,0.2541174849312665,-0.5990489867597647
2006-04-04,0.6929902134153446,0.5569484354873091,0.604930221610324,0.35054970801371976
2006-04-05,0.3381190376660382,0.971847708121217,0.3331278519507182,0.1566391404431061
2006-04-06,-0.12713488739337422,0.26918801707834716,-0.2074738378506421,0.11433142884859702
2006-04-07,-1.1423926089096315,-1.0526915138174218,-0.9650945180545506,-1.5207026455519397
2006-04-10,0.030718728911568197,-0.2847313538198637,0.07966129388900949,-0.5587992495123549
2006-04-11,-0.8377403461609725,-0.8087682284449699,-0.43259199043589763,-1.4382378358349328
2006-04-12,0.14265831314109104,-0.04735193018147009,0.33811466169961363,0.802165459259705
2006-04-13,-0.19465306362454293,0.36829963232404156,0.046318544067331574,0.31945802570207393
2006-04-17,-0.1547370161070047,-1.1577537223512375,-0.6599305281586874,-0.40055922087296864
2006-04-18,1.4945443266988196,1.8132730513988358,1.646204171035659,2.8300363298075966
2006-04-19,0.342643840130606,0.5686545256092843,0.2760657253675032,1.164726877388217
2006-04-20,-0.0014942733163382793,-0.4455790729218291,0.44183440759189857,-0.6009334231572923
2006-04-21,0.09003563343879883,-1.114110566881728,0.1408030750114856,-0.18808751937740603
2006-04-24,-0.1479437517239656,-0.08133363644862206,-0.06357669012023714,-0.7733768640430361
2006-04-25,-0.39872126125315205,-0.2718423815617849,-0.45361880980457214,-0.3566131644908029
2006-04-26,-0.0921552398715821,-0.14113430705160582,0.5284424902183728,0.511966908756312
2006-04-27,0.4808603356761679,0.966280327637264,0.29807048100783995,-0.5453067624212818
2006-04-28,0.2695517287006465,-1.020690724221085,-0.18911881272178283,0.6819940587040267
2006-05-01,-0.7946352591258496,-0.9654039844491855,-0.205502888813966,-0.842045802552056
2006-05-02,0.7925665611180034,0.2026626120844086,0.6966484162529947,1.2288476601614102
2006-05-03,-0.3999331281011165,-0.15108629223615985,-0.14348715030782927,-0.039586021551227285
2006-05-04,0.2938524581799622,0.7261119997279959,0.2884336475277174,0.9442597741202519
2006-05-05,0.7711611300192132,0.7105406914078436,1.1330496752044708,0.933012785111819
2006-05-08,-0.056624072462565525,0.2006793558946957,0.16447836671322302,-0.007884204966147598
2006-05-09,0.1157121553310384,-0.43451126766742676,0.4184856018497098,-0.07103692786358089
2006-05-10,-0.02566994478151678,-0.8437150425561109,0.07967984204091651,-0.6022529568744286
2006-05-11,-1.177791787853415,-2.256278962077523,-1.1903893898389277,-2.1110484325736487
2006-05-12,-1.3453665377570956,-1.4861299109955248,-1.1036771738804887,-2.2234027386011315
2006-05-15,0.1449086402586832,-0.23421332580553955,0.36666004651395473,-0.5952337993262953
2006-05-16,-0.10635307857265194,-0.7185712654614254,-0.006232394763737756,-0.05032919567056549
2006-05-17,-1.9381769425309312,-1.3913881782601847,-1.9024675872387204,-1.5481513054568938
2006-05-18,-0.7919253997530443,-1.0380106033102423,-0.9792636750076801,-1.3530116401258099
2006-05-19,0.5938439264834534,0.6203585223837349,0.040982230172791886,0.9884349747876422
2006-05-22,-0.78551949586535,-1.0162482914643152,-0.1926028755349489,-0.43788408961875386
2006-05-23,-0.7689487985648835,-1.0155303725339173,-0.22313151909351964,-1.636992204322103
2006-05-24,0.7318547589573025,0.5954939717914522,0.1397402082842802,0.9455338732966397
2006-05-25,1.1585441485785735,1.2444651823235555,0.7707605285926505,1.8755358510215003
2006-05-26,0.5727805209463478,0.37789234907218416,0.6645241231107698,0.27715507003622497
2006-05-30,-1.7141292534305208,-2.108240872558559,-1.5618920594856962,-2.463088141439278
2006-05-31,0.962261659893479,0.26449750617995693,0.5032875910196065,0.9923113650049602
2006-06-01,1.0178642182078839,2.3719581664667846,0.8902250811182986,2.5083116430130494
2006-06-02,0.1581265041741826,-0.2936682322636235,-0.13593615269617915,0.21353017306413058
2006-06-05,-1.5557733625380727,-2.2417939602857953,-1.874804253891005,-3.1226346500740836
2006-06-06,-0.2985464939049109,-0.2518210361187193,-0.5268103085679594,-0.487787362159963
2006-06-07,-0.7633399469520394,-0.8431213090958165,-0.6584505822808289,-0.6830354433247887
2006-06-08,-0.1882609382839766,-0.28257933242151456,-0.015968224492288158,0.21775317627859364
2006-06-09,-0.37948599370748665,-0.7208304687796987,-0.46217916510693335,-0.728670565084652
2006-06-12,-1.15887713990645,-2.0800527359121967,-0.9855886981858777,-2.3078259813036257
2006-06-13,-1.1608130720763588,-0.4751609265289642,-0.8078750195506148,-1.7582561839388153
2006-06-14,0.6578476275080173,0.8429708834100167,0.9419184861104686,0.6278312013691112
2006-06-15,2.0918470262317994,2.7360601731605803,1.8690076238195035,3.6720188954044692
2006-06-16,-0.7360327055738232,-0.645524101719772,0.03167329709255563,-1.3280457985321465
2006-06-19,-0.8048189126759383,-0.80967276795938,-0.6487660327420618,-1.857747132521414
2006-06-20,0.21589635932689,0.013527483988371267,0.195617558206019,-0.4089858142907806
2006-06-21,0.769727820827249,1.5866270190249872,0.9970580830068014,1.6800881874998423
2006-06-22,-0.4619961179861904,-1.2599344992148063,-0.520524694277086,-0.2892256598961016
2006-06-23,-0.11403580510044249,-0.20136918613292265,-0.3946918082644964,0.0417283838385151
2006-06-26,0.3813305745488135,0.1541899618133201,0.4646978897520312,1.2926197127671752
2006-06-27,-0.8605630286304772,-1.9048390155894899,-1.0679669656650757,-1.8636398285616502
2006-06-28,0.6171409928469505,0.6174056822309014,0.35444535471321736,0.44089416425197075
2006-06-29,2.0806829397931246,3.006939752321325,2.0429107853382886,3.66190449942702
2006-06-30,0.01000383805069556,-0.376721441301828,-0.2697912586617415,0.7412666739027631
2006-07-03,0.3031439119043512,0.49432197312418313,0.542966610414811,0.9971329463080736
2006-07-05,-0.5407779891843443,-2.201222126784832,-0.6216213844464358,-1.110174630702083
2006-07-06,0.2702594972308146,-0.16045283688100748,0.6140262409488098,0.2826821705968052
2006-07-07,-0.5205922864898562,-1.0650042238710589,-1.0576676158096756,-1.2217740550690332
2006-07-10,0.05113283581299652,-1.065391970796061,-0.0557911000966505,0.05996772408107939
2006-07-11,0.5572045335791262,0.7801034983648258,0.38893711498883426,0.8546880758291475
2006-07-12,-1.0769435264682108,-1.9594632003704624,-1.0997405866501184,-1.670640359735587
2006-07-13,-1.7140651676671161,-1.8104985142648509,-1.6169991415701426,-2.338447921857945
2006-07-14,-0.5148858419668185,-1.2538110611619016,-1.1235515780359997,-0.47883716269361226
2006-07-17,-0.2648041996617791,0.07357779932576194,-0.06255207671057111,-0.4426359450766111
2006-07-18,0.5473347945998855,0.2934693165797169,0.5329239253742696,1.2096478681350102
2006-07-19,1.330238562890586,1.2849841556696453,1.9272532484286538,2.307385490778192
2006-07-20,-0.5609770166384415,-1.320492293418239,-0.5764439062566371,-2.1687646257714928
2006-07-21,-0.765524227775654,-1.133410639828626,-0.6280767498071915,-1.7467574907345147
2006-07-24,1.8354492473376496,1.9224446086068179,1.697044473537091,2.6095344171187995
2006-07-25,0.44014446705043225,0.6886833269262337,0.5982485636568604,0.7951322834614267
2006-07-26,0.10891660556867389,-0.07809338714950209,-0.01879727810326367,-0.19223847053933957
2006-07-27,-0.1365612834098755,-0.6949347765919663,-0.05592995734233416,-1.1722669961909573
2006-07-28,1.0686068186017101,2.095383101547611,1.1380836874401334,2.234234681317159
2006-07-31,-0.13395781142989488,-0.02690074903658727,-0.28743213454313027,-0.08186415625435323
2006-08-01,-0.6424815201114604,-1.784991514783575,-0.6774773719815241,-1.4253254378934626
2006-08-02,0.7097295138929128,1.094089502396792,0.6847199977141044,0.9383301497404093
2006-08-03,0.3105671684624147,0.620594372637304,0.4444837949076023,1.0504179344564084
2006-08-04,-0.25339712840915835,-0.4950301235418647,-0.0684929531649508,-0.3306768498522827
2006-08-07,-0.25045460243765505,-0.6976771067607491,-0.22408447816321442,-0.6926366796185472
2006-08-08,-0.43664359907876205,-0.673819986512419,-0.4193464971491462,-1.3921721322274851
2006-08-09,-0.3415536820362648,0.0802036882429875,-0.8810984659168116,-0.6376335803352748
2006-08-10,0.16681445249036103,0.5365147597122522,0.283448992881825,0.427109901589786
2006-08-11,-0.2771602608265115,-0.7024559878216022,-0.28995337569347607,-0.7625089687507773
2006-08-14,0.024117828268651796,0.6015574069189502,0.03736852326815002,0.33112975662292315
2006-08-15,1.1302678939970274,2.423801537793794,1.1499665238798615,2.189220042005302
2006-08-16,0.8150803214996367,2.3055019742223615,0.8325727720156066,1.1542960237993498
2006-08-17,0.06669601495711094,0.3819117144676306,-0.0012502767118028058,0.3011286810512882
2006-08-18,0.3976304054808788,0.12586893473210586,0.32491519180366324,-0.10725518252880473
2006-08-21,-0.37886606220909513,-0.9150407373290115,-0.26418616041750376,-0.5898765886151377
2006-08-22,-0.007588211278381291,-0.0109549612450121,-0.04589100920108708,0.11829328774169388
2006-08-23,-0.32625647395467094,-0.8376361633213908,-0.40782971300931276,-1.0393230340913349
2006-08-24,-0.10106947375570804,0.23582597447324705,0.036098657985908396,-0.18557749568344925
2006-08-25,0.10561943519121228,0.13708452402780075,-0.17715638221996696,-0.05195204077683879
2006-08-28,0.3863516266990787,0.6763503140560638,0.5164922227031016,1.0434134238913442
2006-08-29,0.11764275445424262,0.3192946112818649,0.19047620448925281,1.3080409053934745
2006-08-30,-0.06787531405423616,0.3711758854914169,0.013707011117580534,0.5937844443880989
2006-08-31,-0.13065327415502104,-0.20440754569774366,-0.10451884838332821,-0.2103565087493752
2006-09-01,0.535081014491283,0.48654737859624086,0.681568284404161,0.24637978303373964
2006-09-05,0.2501015956719472,1.028448840352773,0.1287266951421857,0.7801957494824334
2006-09-06,-1.0084379850538747,-2.1171915029291495,-0.6540081823012311,-2.00833690558321
2006-09-07,-0.4564862886005009,-0.5109510894664151,-0.6487704547105619,-0.8166623182902473
2006-09-08,0.2113365074282213,0.4816784268186113,0.45566960877752066,0.2618331967910793
2006-09-11,0.11444056366367833,0.6271269836516594,0.09145524544657875,0.18773297334239203
2006-09-12,0.8622779309672083,1.7543971416503041,0.7945263772451735,2.119759811927012
2006-09-13,0.3190742665489491,0.6855510509494782,0.35425808358686567,0.6952483695868706
2006-09-14,-0.0681071983328803,0.04994539423953835,-0.18975106913224363,-0.5432013858459788
2006-09-15,0.18468551150843213,0.30819376848140295,0.24314194777542802,0.39826584123849185
2006-09-18,0.1259005138510603,-0.007226258996036435,-0.03774977811407183,-0.15513057469815253
2006-09-19,-0.29078104919988096,-0.6959409860751486,-0.160336715795239,-0.5515204306505299
2006-09-20,0.5426455258568489,1.4247736255520138,0.6442009038879069,1.2761900883155037
2006-09-21,-0.5523840021991876,-0.6714935101830711,-0.718255140129219,-0.9826403071876092
2006-09-22,-0.4441610368559232,-0.8934344847635184,-0.35852297203625066,-1.2848680985009464
2006-09-25,0.807078561329903,1.729629403188437,0.6309393721648936,1.380897976609206
2006-09-26,0.771462598622506,0.44790730231801945,0.7790361243648151,0.19856997931649922
2006-09-27,0.1860795521990273,-0.01533719676603118,0.2528426695839914,0.4943790563297361
2006-09-28,-0.03715387537964011,0.2652264256534395,0.2597526810099806,-0.2780273163855695
2006-09-29,-0.10694430383501158,-0.47454941619923546,-0.3336490260480511,-1.0979338007557038
2006-10-02,-0.42158566565398226,-1.309839063659158,-0.12479818432647186,-0.7343961774880884
2006-10-03,0.28741781031184155,0.44817549440426663,0.5718424044519876,0.017745194701004996
2006-10-04,1.17630783611741,2.414533757789322,1.087426047447646,1.9886834496873433
2006-10-05,0.10110068537253893,0.4698940538844315,0.0925714504994752,1.0619700720607965
2006-10-06,-0.26645769892799154,-0.2795140524273026,-0.2516769649865408,-0.4776838769325916
2006-10-09,0.0034392417447616994,0.2723685849073837,0.016499631553385262,0.600828076277325
2006-10-10,0.05943320631672963,0.09550086924746465,0.027840158679829724,-0.1111974662879675
2006-10-11,-0.16551199618231943,-0.23760462248560443,-0.16073791307939275,-0.6448399383616984
2006-10-12,0.8437296915861776,1.6130723861851757,0.7918389044551174,1.8939734442961558
2006-10-13,0.20363316218950658,0.4539216269489024,0.09323126230317928,0.792744089841164
2006-10-16,0.040505425975069856,-0.022484411045833666,0.07127472886950319,0.6944222597113634
2006-10-17,-0.3631012350476095,-1.1111484685840514,-0.2868431671740522,-0.4655296134369501
2006-10-18,0.11201719788205211,-0.5318810796036292,0.33616485840878874,-0.24733835410813915
2006-10-19,0.2384953540676863,0.26521471103791505,0.24735215878280215,0.5360709080605235
2006-10-20,-0.021914822892014095,0.18323202885838624,-0.10654148756527038,-0.7172724103309817
2006-10-23,0.4193262338973474,0.9669201931657381,0.9160885300574011,0.20423192698554402
2006-10-24,0.3476695699121377,-0.6259228661980026,0.1930823577765412,-0.08466108834554834
2006-10-25,0.3218436472124095,0.7290577589418742,0.039401631020513736,0.30614453471337266
2006-10-26,0.3092964622417451,0.8563728229173416,0.23080414879390132,1.0469922425239253
2006-10-27,-0.7097438978905652,-1.493327194240696,-0.6610646883149447,-1.3416676445316504
2006-10-30,-0.11834664384881936,0.5735164788892652,-0.08138904775064493,0.6129698431947537
2006-10-31,-0.10539754687334482,0.11467395693980231,-0.11273467410046642,-0.6702391578938847
2006-11-01,-0.7538675154670127,-1.4294953837833049,-0.4706799822107913,-1.660478306273203
2006-11-02,-0.046174417308912516,0.08513228343058239,-0.08278583873502693,-0.5822175213833974
2006-11-03,-0.20436061255036878,-0.3251754706417657,-0.28823338024634637,0.3674762102528263
2006-11-06,1.0288683488852475,1.3519174758331451,0.9123714294360615,1.4066260276599567
2006-11-07,0.40752128612786837,0.7081292910377814,0.4699982500229555,0.050362884244001344
2006-11-08,0.21761729297923038,0.4902926265571502,0.18003205221182336,0.9971974260386097
2006-11-09,-0.6180634951440176,-0.5902370152329159,-0.6690601953188655,-1.152219964840401
2006-11-10,-0.05113760728521052,0.4186198457374132,-0.05289782066826677,0.9466670443645787
2006-11-13,0.14215902227079558,0.8969042714269615,0.12070986483375941,0.41632678209805796
2006-11-14,0.6324085513894626,0.9885653033635915,0.6202373175524584,1.7530271040749457
2006-11-15,0.218293918346026,0.40394035505917697,0.24536272122662411,0.7743850752927713
2006-11-16,0.18739911771534196,0.38285843419735854,0.3896175522153076,-0.22318845416939165
2006-11-17,0.03578064258091184,0.01312985979796415,0.3293566236360818,-0.042048146468108415
2006-11-20,0.035814188122276894,0.20883348865114615,-0.2005478283829264,-0.0034784657880103237
2006-11-21,-0.003598396331995754,0.036393243005313186,-0.056182256520142915,0.1384335436249537
2006-11-22,0.17223668434424955,0.5885327414456434,0.02808509589847439,0.03131362057605615
2006-11-24,-0.461823736686615,-0.23990243949715076,-0.4255801858921178,-0.24749177629319571
2006-11-27,-1.4887247418995078,-2.3389621627894335,-1.3855987140951596,-2.568428302547051
2006-11-28,0.3501807333350079,0.11164600664147833,0.028358733729232685,0.44013386398142407
2006-11-29,1.0474090344388516,0.6352605390866485,0.7535949953023059,1.217778208415893
2006-11-30,0.12523507820367108,-0.0065288163419994424,0.04084055427285935,0.15197771050086306
2006-12-01,-0.2202118962947354,-0.8994677833745731,-0.2323102073374293,-0.5563759712982562
2006-12-04,0.7625216045709486,1.3298540667166654,0.733546297229918,1.8157602524906788
2006-12-05,0.4004752928203994,0.32803246733029845,0.3883958713196192,0.1882994654961853
2006-12-06,-0.10521541853540554,-0.35490291347938496,-0.18847694777440618,-0.4336517268256792
2006-12-07,-0.4543017347887711,-1.3078463269398086,-0.26779989967323015,-0.6300011137264192
2006-12-08,0.20233828882801477,0.4292222353014474,0.25893838013148535,0.2578490249777019
2006-12-11,0.26294270728359703,0.3039686706432923,0.16236346511252217,0.23121764727564548
2006-12-12,-0.12423438260990269,-0.6235869336166117,-0.1369968208397354,-0.47068844555048983
2006-12-13,0.11272806908242858,0.16739065236622688,0.02293296824794976,0.13074751704381632
2006-12-14,0.8548782477287578,1.056053602100925,0.7870945067410744,0.578481977219507
2006-12-15,0.05405949043565588,0.310523820804658,0.295829046295066,-0.023167680014139713
2006-12-18,-0.29805681280919455,-0.9946481144825803,-0.03209154165586451,-1.3114179483389667
2006-12-19,0.21099804075438605,-0.3018045298631282,0.2755300107737893,0.010037784346494855
2006-12-20,-0.017447883721509128,-0.3566265611494715,-0.010763722626733987,0.44061795179779434
2006-12-21,-0.4072739682764987,-0.7795602645249864,-0.37619181227710935,-0.44717297600688427
2006-12-22,-0.6675651466756811,-1.1367779415994332,-0.6795443356632426,-0.288529070831522
2006-12-26,0.49770243808556613,0.28313970257245663,0.4322825486386711,1.1347457017319977
2006-12-27,0.65580171830366,0.48306719511590157,0.8438033308112168,1.2811813494164355
2006-12-28,-0.18006472850775795,-0.44908823922413993,-0.01704253807558477,-0.3357048907633239
2006-12-29,-0.45837009810285495,0.04253538858448506,-0.34009828903394645,-1.0372342690452783
2007-01-03,-0.2568636533380685,0.08598875828785672,0.029036750820503193,0.19504773254429184
2007-01-04,0.11232343085939235,1.8182906162369643,-0.0054493519637823645,-0.16401579311969688
2007-01-05,-0.9799454843830339,-0.6126289333535352,-0.8091208360576705,-1.869221394841845
2007-01-08,0.33750745806778454,-0.0019535194878960577,0.10756869197567255,-0.18107564507707447
2007-01-09,-0.07045303701111345,0.5184720311081669,-0.03156760459070433,0.4421342585519118
2007-01-10,0.268974858177639,1.091621451851846,0.158567592309223,-0.24626703724223611
2007-01-11,0.35374295261326605,0.9714144551804721,0.5246204284242547,1.1879695613794194
2007-01-12,0.6896354892899083,0.5120335270463641,0.30753224523591516,0.7513610851246864
2007-01-16,-0.2429420552026934,-0.08229564431059078,0.16518145907311854,-0.4681905022809609
2007-01-17,0.08476184491082972,-0.8072481673462898,0.01954869484874755,-0.4540100526819253
2007-01-18,-0.34702056071805554,-1.875296440360569,-0.08004424374886103,-1.1529924437168901
2007-01-19,0.3330761838375654,0.25390961711565074,0.10669243159465333,0.8010295121942038
2007-01-22,-0.34513838288505777,-1.1919670482582185,-0.7434925011066825,-0.740966739677239
2007-01-23,0.25437069264442264,-0.3505745412263288,0.384855944757015,0.7081648747242982
2007-01-24,0.8962641165385786,1.666701626862931,0.8032729127118927,1.1884129256976241
2007-01-25,-1.2225168725330924,-1.3306364361276701,-0.9671190517583717,-1.244295734677326
2007-01-26,-0.2245592288106444,-0.5040731484491903,-0.2641479226205429,0.27955892896618684
2007-01-29,-0.16091984191819608,-0.009216598362048467,-0.034770808402542014,0.8352493174529093
2007-01-30,0.43108577235535717,-0.05848076276991357,0.19405202852190206,1.1175789882632716
2007-01-31,0.6183182780198523,0.9535921705316749,0.736893539249041,-0.2769889588919767
2007-02-01,0.6998589609248076,-0.04473561707770671,0.5259090048670668,1.0633953284749964
2007-02-02,0.15332902504662824,0.3678191496502023,-0.13567314978735223,-0.012931214502134997
2007-02-05,-0.0011892135225907811,-0.17328163630052915,0.023228744974196983,-0.08831897196464894
2007-02-06,0.02939299104315666,-0.17199569506038578,0.049563885569781224,0.4125514245955922
2007-02-07,0.1761156060205695,0.87390290250901,-0.025901993608627535,1.0793566183360208
2007-02-08,-0.2660981662815104,-0.15552056431218728,-0.3487246237279922,-0.4042705743812661
2007-02-09,-0.8294884918052853,-1.4597409749484107,-0.5233964016213486,-1.147714262123708
2007-02-12,-0.35883143744446633,-0.36883671667897744,-0.23133386242572038,-0.1941615970387109
2007-02-13,0.7612488601819596,0.2557423288384136,0.7525637152221645,0.7488650778332346
2007-02-14,0.7110396262428329,1.7324327985276304,0.7603866005569283,0.07728138294285822
2007-02-15,0.14892519381601305,0.6020432904170827,0.22101816892967702,-0.16943622303153566
2007-02-16,-0.11666877380130222,-0.3337446696672159,-0.01655556818768572,0.3455804833637942
2007-02-20,0.14838516710895175,0.7187360973153285,0.10776116555829596,0.7322175791090646
2007-02-21,-0.13696631248764354,0.21026144675236044,-0.4529164410688961,0.03491069376921099
2007-02-22,-0.21260096294628342,0.38190088343857687,-0.5450306202179507,0.19089627746753773
2007-02-23,-0.5163474925410552,-0.4864796620113368,-0.42407778126213735,-0.5746896628410164
2007-02-26,-0.15156542784222687,-0.5589597922036501,-0.1670771168956605,-0.3063527606353309
2007-02-27,-4.013288006639524,-4.240205516717184,-3.3689690355256645,-4.119496253208401
2007-02-28,0.6720606652508945,-0.12647318704594074,0.07586805264490998,0.3201558307581045
2007-03-01,-0.30338419044845044,-0.5144316875329433,-0.27348603791061354,-0.4255576938107175
2007-03-02,-1.2751690571520968,-1.5496127612051556,-0.9577145675800057,-1.7444003605854201
2007-03-05,-1.0578537550337859,-0.9262604043248017,-0.6169049465538898,-2.1393941910217955
2007-03-06,1.6233763580289486,1.5417114739140227,1.253642354430867,2.27517026539679
2007-03-07,-0.07899933629258729,-0.32050916475130053,-0.0712560725718938,-0.40845922431434395
2007-03-08,0.8570561531819578,0.6638486239810283,0.5618340479792123,0.9249585802865459
2007-03-09,0.06482813124459903,-0.07035424300160995,0.16865925923998382,0.7325038072644103
2007-03-12,0.12879655706194243,0.6173429628850566,0.33571928258364914,0.2736415340452205
2007-03-13,-2.022048968789036,-2.0173141059048807,-2.017712713964473,-2.617519101934585
2007-03-14,0.4814120932497318,1.171828744475008,0.20760137676600215,0.661693515965226
2007-03-15,0.09501887437346965,-0.28349391789284945,0.20562262712563245,1.2277359269566297
2007-03-16,-0.3305069641944652,-0.09371476226486328,-0.4335733023128742,-0.8338143599552756
2007-03-19,1.1160460218890833,0.897982469121508,0.8659430711516507,1.2120403359373244
2007-03-20,0.6223497022991605,0.8015168085217401,0.5960359867045748,0.7997656242132413
2007-03-21,1.6547724687056486,1.9317490362043719,1.320490944708654,1.8329975238296499
2007-03-22,-0.019774744853793366,-0.2664022524409181,0.183452398130362,-0.12165063999698789
2007-03-23,0.16531604312806372,-0.2932976165818871,0.1856426307408308,0.20275008192018668
2007-03-26,-0.14021291858957685,0.3856837495945767,-0.09232239903938441,-0.23690171925792294
2007-03-27,-0.306347346788935,-0.7939599279048359,-0.6312535012649254,-0.8886656886671378
2007-03-28,-0.8019890906210465,-1.1542591090795995,-0.8649238935985931,-0.8224383987493288
2007-03-29,0.06327092256577277,-0.001259370344443539,0.34159595445311347,0.3325222461072482
2007-03-30,0.025433404182936825,-0.11289900322884813,0.08094718422913733,0.4283536317514336
2007-04-02,0.029035589187290697,0.0671472693110439,0.16176453639716404,-0.06930816154204145
2007-04-03,1.0526902077182436,1.2711399839428987,1.0293206680956173,1.4290134610609437
2007-04-04,0.1316220121410112,0.4605683075598778,0.20872345270169496,-0.30775526599069025
2007-04-05,0.2403091846371117,0.4811096261838945,0.22346075972316812,-0.06258624013753301
2007-04-09,0.1113605968458486,-0.2530050367166503,0.06487765130175406,0.031779288116735645
2007-04-10,0.10827744741336451,0.5088742560122957,0.03610850005999463,0.2477113831505774
2007-04-11,-0.459990651561048,-1.1287580042981922,-0.7518435142554678,-0.8900877269766599
2007-04-12,0.3768875471854869,0.6965899246192496,0.4642000881296735,0.5374517088827295
2007-04-13,0.502016705910525,0.20732055705725516,0.5385090483963061,0.6807393114682934
2007-04-16,0.9338931518700594,0.931781762760152,0.8641850782832149,1.485991873312028
2007-04-17,0.2912524463672613,0.2572717734133019,0.4560177593405169,-0.2677882320229579
2007-04-18,0.15884810759074158,-0.30022647647661893,0.289345090086338,-0.615230100532337
2007-04-19,0.018429001390393378,0.3532741234792042,0.09494170247445884,-0.6500174634615941
2007-04-20,0.9254763971254156,0.5218564185204032,1.1906718478033507,1.0908931715165215
2007-04-23,-0.2899636839103039,0.2834570087299706,-0.20129744615423312,0.04546264208739638
2007-04-24,-0.10227143168365818,0.36769950618395875,0.13926752386736582,-0.25676947714261067
2007-04-25,0.8482698921589475,1.2875295119175232,1.0174918785781293,0.39905291714759544
2007-04-26,0.14199790573517285,0.6008175266874184,0.18855889146942048,0.24474367130683788
2007-04-27,-0.1624158746834599,0.010589545883911887,0.05984316109785891,-0.5650480536247774
2007-04-30,-0.8674997482454865,-1.3380561163511746,-0.45182813208597183,-2.120036902735386
2007-05-01,0.24571497292598868,0.2974892044176414,0.5642406868196199,0.3682549193696033
2007-05-02,0.5836757887632844,0.6781452801285914,0.6172265064791531,1.1331978645314165
2007-05-03,0.48508278081595757,0.3475449230521343,0.19614095783239135,0.11140894540885118
2007-05-04,0.37556448350737676,0.07761026477430279,0.16742034196151687,0.5104323379961849
2007-05-07,0.050364535491374963,0.005329261690828136,0.3909845643277466,0.09766679589201434
2007-05-08,-0.10552157907810514,0.22090346328823485,0.021457647116131684,-0.2685618816605022
2007-05-09,0.17662208074435437,0.13456066337532047,0.33390135214515687,-0.032264065643314216
2007-05-10,-1.0574067384881034,-1.3607955262402247,-1.090288955265679,-1.441486015256035
2007-05-11,0.723468521703705,1.1092251794793768,0.7011251587401911,0.9841570808280636
2007-05-14,-0.1932982176299131,-0.6719941343924482,0.21195639158681975,-0.5809683424533624
2007-05-15,0.038206480997902414,-0.7517684744896204,0.30989684569913434,-0.9630119685583257
2007-05-16,0.7561153413693508,1.0199940186272216,0.8583986942296136,0.7884790891055389
