date,lambda
2008-01-08,1.0461875863607184
2008-01-09,1.060103800197041
2008-01-10,1.3831885026057624
2008-01-11,0.2047108172530858
2008-01-14,0.6977823326662412
2008-01-15,0.610101244730569
2008-01-16,0.3817207696927592
2008-01-17,0.27457820372258285
2008-01-18,0.4332688727684997
2008-01-22,0.1311248050829314
2008-01-23,0.17385764655627203
2008-01-24,0.6456246554786167
2008-01-25,0.37441281132811094
2008-01-28,0.5278429584851749
2008-01-29,0.7963120613454027
2008-01-30,0.8385863458249802
2008-01-31,0.5630021499917186
2008-02-01,0.4258733434171407
2008-02-04,1.264786625934535
2008-02-05,0.4773398751534667
2008-02-06,0.8538192268263981
2008-02-07,0.881838350559331
2008-02-08,0.45336936104234393
2008-02-11,0.9168952819465409
2008-02-12,0.2791445445678542
2008-02-13,0.48046334437041166
2008-02-14,0.35263712890618143
2008-02-15,1.1063607872123804
2008-02-19,1.4537668972339273
2008-02-20,1.1574405316701661
2008-02-21,1.2667772194881837
2008-02-22,0.7572473158481025
2008-02-25,0.5107909654771067
2008-02-26,1.0817454717132886
2008-02-27,1.031996577161477
2008-02-28,0.8252944751303376
2008-02-29,0.9799842919797024
2008-03-03,1.0113599226189025
2008-03-04,0.7176419689179167
2008-03-05,0.7105977886107651
2008-03-06,1.6655623841676364
2008-03-07,0.7491102166164535
2008-03-10,0.4259248136002861
2008-03-11,0.31325067641316007
2008-03-12,0.7098635797706098
2008-03-13,0.3308298063082572
2008-03-14,0.4717772495377307
2008-03-17,0.22773314050248086
2008-03-18,0.4906637127663237
2008-03-19,0.7043678400300114
2008-03-20,0.6334528504099357
2008-03-24,0.5487828292795942
2008-03-25,1.0482250463958211
2008-03-26,0.5156219956253708
2008-03-27,0.20226941757069974
2008-03-28,0.7669656972308522
2008-03-31,1.5758820822734212
2008-04-01,0.48768053418692414
2008-04-02,0.204464540959612
2008-04-03,0.9103596533668563
2008-04-04,0.46573435651869083
2008-04-07,1.2669506930255903
2008-04-08,1.124724846760474
2008-04-09,0.6553229245862954
2008-04-10,0.6724547370695716
2008-04-11,0.46210335743779407
2008-04-14,0.4200376727776854
2008-04-15,0.7519823912120649
2008-04-16,0.7953636028029651
2008-04-17,1.3378010944041885
2008-04-18,0.22256195756562117
2008-04-21,1.522886851209287
2008-04-22,0.5892330563096595
2008-04-23,0.605565938432135
2008-04-24,0.4099443480917191
2008-04-25,0.9922164998522246
2008-04-28,1.3177468313361431
2008-04-29,1.2620389969328938
2008-04-30,0.6909317759710323
2008-05-01,0.26883685990326134
2008-05-02,0.42069317547476814
2008-05-05,0.7961424162141533
2008-05-06,0.5447040438282601
2008-05-07,0.5651669132512228
2008-05-08,0.3886378387178757
2008-05-09,0.5941633388131761
2008-05-12,0.7769115317139657
2008-05-13,1.5123186090327045
2008-05-14,0.6908115715937676
2008-05-15,0.7655744721048383
2008-05-16,2.365514447427955
2008-05-19,0.6738725761695467
2008-05-20,0.5885381198494974
2008-05-21,1.1251701084610495
2008-05-22,1.1465974201586775
2008-05-23,0.18853251249221556
2008-05-27,0.8189334774954655
2008-05-28,1.848836909213333
2008-05-29,1.4586091305815556
2008-05-30,2.214891492720762
2008-06-02,0.9595039614746004
2008-06-03,1.4635889489903335
2008-06-04,0.6340094733329187
2008-06-05,0.8219825022998293
2008-06-06,0.1800077465345045
2008-06-09,0.4243316877169416
2008-06-10,0.590485654457308
2008-06-11,1.4693736029397464
2008-06-12,0.9597902621443413
2008-06-13,1.0148316090916982
2008-06-16,0.8816303026079224
2008-06-17,1.3411143723181436
2008-06-18,1.222768185118016
2008-06-19,0.6454088185809035
2008-06-20,0.6516336229303705
2008-06-23,0.31224201801858936
2008-06-24,0.7151322231976641
2008-06-25,1.4211352341923424
2008-06-26,0.2813252718757158
2008-06-27,1.4961778089646305
2008-06-30,0.6336310860212564
2008-07-01,0.32319890663226414
2008-07-02,0.5793681406943436
2008-07-03,0.3897839682612871
2008-07-07,0.4617525761393406
2008-07-08,0.3485782044984969
2008-07-09,0.6140002164101088
2008-07-10,0.5811593398319828
2008-07-11,0.4784272208629609
2008-07-14,0.6197513991930904
2008-07-15,0.40267334604080035
2008-07-16,0.41055633026865834
2008-07-17,0.26155794763117923
2008-07-18,0.15786856731636567
2008-07-21,0.6264645188544048
2008-07-22,0.2397137170301209
2008-07-23,0.8495636195840497
2008-07-24,0.35501573935343855
2008-07-25,0.5734293372810977
2008-07-28,0.6833063213103554
2008-07-29,0.5745483206922102
2008-07-30,0.28790874394090105
2008-07-31,0.3331153959445401
2008-08-01,0.647881578538083
2008-08-04,0.9916092976278844
2008-08-05,0.45731702689267006
2008-08-06,0.8524749909777005
2008-08-07,0.16300362627828155
2008-08-08,0.5835980265018241
2008-08-11,0.7074151992973593
2008-08-12,0.6644065687426378
2008-08-13,0.46233696659660484
2008-08-14,1.939166147662192
2008-08-15,0.8755995391649288
2008-08-18,1.028339920739863
2008-08-19,1.4202662119160212
2008-08-20,0.46128456429657017
2008-08-21,0.8265629405752669
2008-08-22,1.0672903662340996
2008-08-25,0.8619715689788535
2008-08-26,0.9142908812181234
2008-08-27,0.7894893646436886
2008-08-28,0.8947241866730246
2008-08-29,0.468205729245918
2008-09-02,1.0246181702471981
2008-09-03,0.4794636620140271
2008-09-04,0.4881402667636254
2008-09-05,0.8902103470078416
2008-09-08,0.17681128202659538
2008-09-09,0.4738221066899024
2008-09-10,1.913473378010525
2008-09-11,0.7902116508654975
2008-09-12,0.36522756679543555
2008-09-15,0.11503917166114629
2008-09-16,0.4314114731457417
2008-09-17,0.25158209923535574
2008-09-18,0.24702859612551345
2008-09-19,0.276299181882919
2008-09-22,0.12916350796759743
2008-09-23,0.3221806360026131
2008-09-24,0.599499785970045
2008-09-25,0.25751825513544035
2008-09-26,0.4008397789397676
2008-09-29,0.10868917928127447
2008-09-30,0.3381413178450389
2008-10-01,0.3103536179118425
2008-10-02,0.4087026711249295
2008-10-03,0.39422094383571904
2008-10-06,0.04564155937025539
2008-10-07,0.0857885923045247
2008-10-08,0.24773483013353853
2008-10-09,0.025886142056092742
2008-10-10,0.037261093573395146
2008-10-13,0.0130109705410295
2008-10-14,0.20761179061486412
2008-10-15,0.040849765290021295
2008-10-16,0.20393320025089284
2008-10-17,0.463767568835947
2008-10-20,0.07041575218579914
2008-10-21,0.3800482942258089
2008-10-22,0.049726623421437695
2008-10-23,0.13384634995820463
2008-10-24,0.16256841661678745
2008-10-27,0.16044970912941953
2008-10-28,0.037394982609938975
2008-10-29,0.2600640464454232
2008-10-30,0.5042843204308716
2008-10-31,0.26822819986323226
2008-11-03,1.1624158426152102
2008-11-04,0.3093046238894883
2008-11-05,0.1781827266948255
2008-11-06,0.04698168512711806
2008-11-07,0.6329707526578702
2008-11-10,0.4870730760891695
2008-11-11,0.023444248098088497
2008-11-12,0.4439138820935035
2008-11-13,0.14272903860947161
2008-11-14,0.09051301347672502
2008-11-17,0.19738690661268002
2008-11-18,0.156920102612591
2008-11-19,0.10190902774416653
2008-11-20,0.04391205356008883
2008-11-21,0.1287218689049265
2008-11-24,0.031154137752720655
2008-11-25,0.18389663764436137
2008-11-26,0.20983592268436888
2008-11-28,0.23098011731419668
2008-12-01,0.04203186138437865
2008-12-02,0.7284755894971522
2008-12-03,0.5544995937728221
2008-12-04,0.2181250465698316
2008-12-05,0.25253068491150077
2008-12-08,0.20752984058011667
2008-12-09,0.3925595272443439
2008-12-10,1.085762337529102
2008-12-11,0.19426839592369632
2008-12-12,0.4990749495456703
2008-12-15,0.7945168303940802
2008-12-16,0.2614281665719751
2008-12-17,0.36502055968911895
2008-12-18,0.20476251088103187
2008-12-19,0.4230561679675906
2008-12-22,0.9945655829436792
2008-12-23,0.9269995142909221
2008-12-24,1.051683312089993
2008-12-26,1.0347582081805595
2008-12-29,0.3083726439124587
2008-12-30,0.16119202543646438
2008-12-31,0.8638573846706772
2009-01-02,0.24214424359872097
2009-01-05,0.8575498277009882
2009-01-06,1.1066687769201546
2009-01-07,0.5147180690803977
2009-01-08,0.9065442842685739
2009-01-09,0.33216448076995736
2009-01-12,0.24930213513900182
2009-01-13,1.1056723463137346
2009-01-14,0.7494519732024104
2009-01-15,0.3836429580203697
2009-01-16,1.5661910307641331
2009-01-20,0.13194779893734782
2009-01-21,0.46202126788336045
2009-01-22,0.6778786435119891
2009-01-23,0.36302323742398074
2009-01-26,1.2824039826103315
2009-01-27,0.9903248011906121
2009-01-28,0.5626333435873947
2009-01-29,0.3895847180585121
2009-01-30,0.6227699389521474
2009-02-02,0.32936857714430384
2009-02-03,0.5223833141656427
2009-02-04,0.472907924081439
2009-02-05,1.7457493577541714
2009-02-06,0.7173566706266962
2009-02-09,0.7241977532440274
2009-02-10,0.24836176359557352
2009-02-11,0.9819334845713462
2009-02-12,0.8692312266485801
2009-02-13,0.4836753995581839
2009-02-17,0.11713024345243783
2009-02-18,0.8093045084144739
2009-02-19,0.738778576144178
2009-02-20,0.5704541705050401
2009-02-23,0.27383364785603487
2009-02-24,0.4542050611052376
2009-02-25,1.321920099221528
2009-02-26,0.695494502089712
2009-02-27,0.16299456531661238
2009-03-02,0.3193532420888546
2009-03-03,1.0349089521814276
2009-03-04,0.6097406427101306
2009-03-05,0.3002526102066512
2009-03-06,0.8799229435583554
2009-03-09,0.5510305474089978
2009-03-10,0.14620861174144076
2009-03-11,0.5411942131861194
2009-03-12,0.17840814287261875
2009-03-13,0.8207588849054788
2009-03-16,0.37845917147108266
2009-03-17,0.3648138588177242
2009-03-18,0.1552005905129456
2009-03-19,0.2750353111172041
2009-03-20,0.45915716548986696
2009-03-23,0.1233612584933696
2009-03-24,0.6016652957814294
2009-03-25,1.3620290078541226
2009-03-26,0.4653334951790075
2009-03-27,0.3179721816818085
2009-03-30,0.26390144052963765
2009-03-31,0.8334034424012129
2009-04-01,0.34666547974359907
2009-04-02,0.31652559503568073
2009-04-03,0.5427028509051646
2009-04-06,1.0677595676334493
2009-04-07,0.7361211273379855
2009-04-08,1.0210332585246604
2009-04-09,0.24327180791697076
2009-04-13,0.7109709676452073
2009-04-14,0.5108201606341901
2009-04-15,0.3285235701996607
2009-04-16,0.41925270318390206
2009-04-17,1.1476756991465598
2009-04-20,0.2924154009451269
2009-04-21,0.26860532035499773
2009-04-22,0.5757483442163457
2009-04-23,0.3874406732372441
2009-04-24,1.6962361194186997
2009-04-27,0.36909045284168857
2009-04-28,0.6918942731926385
2009-04-29,0.7149151407342343
2009-04-30,1.1707341230232822
2009-05-01,1.7981912740303165
2009-05-04,0.2850918921850137
2009-05-05,1.1190020779194794
2009-05-06,0.4017576648933103
2009-05-07,0.531029622204265
2009-05-08,0.24707093149651535
2009-05-11,0.11557527630360684
2009-05-12,0.11895505282557019
2009-05-13,0.5505489162970832
2009-05-14,1.3774104202232802
2009-05-15,1.373263337934371
2009-05-18,0.5183679240796714
2009-05-19,1.7406659476359279
2009-05-20,2.982033912124148
2009-05-21,0.911386233258983
2009-05-22,2.053657698093107
2009-05-26,0.33007950853043033
2009-05-27,0.6376848046951084
2009-05-28,0.6862119920236207
2009-05-29,0.28283587491462436
2009-06-01,0.7395789299180392
2009-06-02,1.6980786357657978
2009-06-03,0.7103706391337131
2009-06-04,0.6715480089998357
2009-06-05,1.7867563021318251
2009-06-08,1.2155149166682053
2009-06-09,0.6647826680046894
2009-06-10,1.4763218467594643
2009-06-11,0.9872304645684253
2009-06-12,1.150057106659695
2009-06-15,0.5788745490348097
2009-06-16,1.0109759996067942
2009-06-17,0.45313321536474316
2009-06-18,0.4100041014617721
2009-06-19,0.9735316102907219
2009-06-22,0.23589163257771384
2009-06-23,1.711798250093045
2009-06-24,0.4002050365258846
2009-06-25,0.638699956851753
2009-06-26,0.600755201582226
2009-06-29,1.0404349033364795
2009-06-30,0.7779256078440143
2009-07-01,0.6729268962786349
2009-07-02,0.48686383652835263
2009-07-06,0.22069709115236444
2009-07-07,1.2904725863093354
2009-07-08,1.685395170070669
2009-07-09,0.9634920984871916
2009-07-10,1.03548386963069
2009-07-13,1.3099536515632204
2009-07-14,1.2752173257454498
2009-07-15,0.5927796806814173
2009-07-16,1.4581752732785744
2009-07-17,0.5070201480858743
2009-07-20,0.5812376532759174
2009-07-21,1.0735965835303802
2009-07-22,0.4005916929440398
2009-07-23,1.2722313838912984
2009-07-24,0.41763729244562187
2009-07-27,1.2977283148155565
2009-07-28,1.2586246570440736
2009-07-29,0.7309901084006398
2009-07-30,2.160235202437098
2009-07-31,1.0873464817223624
2009-08-03,0.7932475864296509
2009-08-04,1.1427440857485314
2009-08-05,0.8487688828863156
2009-08-06,0.8792347513349734
2009-08-07,0.7828042496010716
2009-08-10,0.5387076048772407
2009-08-11,0.5603229690694881
2009-08-12,1.008938287135901
2009-08-13,1.5306613426071591
2009-08-14,1.0603018440861873
2009-08-17,0.36189346870897937
2009-08-18,0.9330017254526223
2009-08-19,1.0940158942922382
2009-08-20,1.6396224479107293
2009-08-21,0.9004058587618774
2009-08-24,0.6653872823996974
2009-08-25,1.1852468518271218
2009-08-26,2.030441588778715
2009-08-27,0.8900006135954145
2009-08-28,0.8639824265590261
2009-08-31,0.7076996801417308
2009-09-01,0.6039980917486408
2009-09-02,1.6308871960199918
2009-09-03,1.7855676175470006
2009-09-04,0.8825359725742256
2009-09-08,0.715687196359675
2009-09-09,1.058979022216387
2009-09-10,1.1847975283897099
2009-09-11,1.701105407862582
2009-09-14,1.0910639007276886
2009-09-15,1.0193049306275517
2009-09-16,0.8276370242690881
2009-09-17,1.108396199305745
2009-09-18,1.3663841825457919
2009-09-21,1.1746084022745023
2009-09-22,0.5335074459542333
2009-09-23,0.7749501699056903
2009-09-24,0.6264167103795728
2009-09-25,1.1338464274431714
2009-09-28,0.5309233387730099
2009-09-29,1.0305930921633708
2009-09-30,2.1833921477451197
2009-10-01,0.9959848098370218
2009-10-02,0.8789661532079421
2009-10-05,0.5026893897803595
2009-10-06,1.6145956469854537
2009-10-07,0.5189050573665135
2009-10-08,1.7593080319785797
2009-10-09,1.3061931968811695
2009-10-12,2.31629140631181
2009-10-13,1.489038208029439
2009-10-14,0.7768456180268744
2009-10-15,1.0630687878860778
2009-10-16,0.8107179658650311
2009-10-19,1.2845766149093305
2009-10-20,1.812491900707247
2009-10-21,0.6415868903497863
2009-10-22,0.5997984850076032
2009-10-23,0.7136334101902744
2009-10-26,0.5360993759666874
2009-10-27,0.8743525259780607
2009-10-28,0.7280495243152175
2009-10-29,1.0999844833025456
2009-10-30,0.5827313966962043
2009-11-02,0.6994460197263175
2009-11-03,1.3419169302837866
2009-11-04,0.9844148207133975
2009-11-05,0.5711853559942817
2009-11-06,1.675794929069047
2009-11-09,0.9504857480897783
2009-11-10,0.5853489339291805
2009-11-11,0.6054949596541468
2009-11-12,0.9780654009248088
2009-11-13,0.9301999507651809
2009-11-16,0.24684919271467554
2009-11-17,1.2366363991129785
2009-11-18,0.577921988850514
2009-11-19,0.7539261698754538
2009-11-20,0.5516708044395993
2009-11-23,1.2426596014924889
2009-11-24,1.0960969196772075
2009-11-25,0.6809024937049896
2009-11-27,0.93108871888259
2009-11-30,0.9902989315526639
2009-12-01,1.2208613343269705
2009-12-02,0.9598030115487874
2009-12-03,0.7427518209837949
2009-12-04,0.5222737080676257
2009-12-07,1.0447303701352084
2009-12-08,0.447112138311535
2009-12-09,0.7439078030555513
2009-12-10,1.1115212841939288
2009-12-11,1.0121743202230988
2009-12-14,1.8593259542427343
2009-12-15,0.4492972041288096
2009-12-16,0.8283216556261985
2009-12-17,1.6578985883589485
2009-12-18,0.8120620858753511
2009-12-21,1.7360352761117988
2009-12-22,1.2812735937982949
2009-12-23,0.5626706278100568
2009-12-24,1.0462763832983266
2009-12-28,1.181155770121216
2009-12-29,1.2917006036139915
2009-12-30,1.0846853432856571
2009-12-31,1.145249495653052
2010-01-04,1.5017718851016693
2010-01-05,0.7301096541531085
2010-01-06,0.40324641075813544
2010-01-07,0.8974707281642309
2010-01-08,0.7504967355146637
2010-01-11,0.6972075687770268
2010-01-12,1.0483277297853655
2010-01-13,0.94845614281067
2010-01-14,1.2462884132754115
2010-01-15,1.0737436487989922
2010-01-19,0.2806814548600852
2010-01-20,1.3373721405400516
2010-01-21,0.2733594028426701
2010-01-22,0.5829029487257743
2010-01-25,1.3849159768965758
2010-01-26,0.9132992674573457
2010-01-27,1.4274010861216622
2010-01-28,0.4643488787694804
2010-01-29,1.6242407935411813
2010-02-01,0.39151074912102746
2010-02-02,1.099798455481804
2010-02-03,1.5021832806931694
2010-02-04,0.550791322004585
2010-02-05,1.7948685935287658
2010-02-08,1.1194144384418117
2010-02-09,1.803928467065508
2010-02-10,2.020999998594308
2010-02-11,1.1608822610121377
2010-02-12,0.36066561165622685
2010-02-16,0.5923845830928394
2010-02-17,1.3625893158950018
2010-02-18,0.9007470200522655
2010-02-19,2.4681425121363665
2010-02-22,0.8280504093989376
2010-02-23,0.6874402141927672
2010-02-24,1.1296008696628839
2010-02-25,1.282913828640183
2010-02-26,1.0293918294909126
2010-03-01,0.8169660263105593
2010-03-02,2.3092902266567354
2010-03-03,0.6499878488236653
2010-03-04,1.2495424039218108
2010-03-05,1.0472500878504105
2010-03-08,1.214385399710155
2010-03-09,1.553400328365933
2010-03-10,1.2388628493182616
2010-03-11,1.6130691803793729
2010-03-12,4.2545389763426575
2010-03-15,1.3933645089466982
2010-03-16,1.2253317402025465
2010-03-17,1.9587820058093182
2010-03-18,0.872852998856654
2010-03-19,0.776107511891533
2010-03-22,1.2827676530319332
2010-03-23,1.1081629161101878
2010-03-24,1.049208758415376
2010-03-25,1.1286842166744768
2010-03-26,2.1009769033988097
2010-03-29,0.8943960466300018
2010-03-30,1.785366203734076
2010-03-31,0.8462968738128099
2010-04-01,0.5040498833936301
2010-04-05,0.42464496897818504
2010-04-06,1.2078807415213373
2010-04-07,2.0471458565756797
2010-04-08,2.0227175788243987
2010-04-09,1.7163479360501404
2010-04-12,0.554514267564824
2010-04-13,1.204983085158544
2010-04-14,1.2162676668935362
2010-04-15,1.757727202028433
2010-04-16,0.7954309653932489
2010-04-19,0.7167883552470445
2010-04-20,0.6961828419346384
2010-04-21,1.2058510320033524
2010-04-22,0.22753730447858048
2010-04-23,1.7774558872341912
2010-04-26,0.8350812857181334
2010-04-27,0.4656183530272003
2010-04-28,0.7305779409516249
2010-04-29,0.9075207329545377
2010-04-30,1.1352558387452163
2010-05-03,0.5048306318000617
2010-05-04,0.9433479629140696
2010-05-05,1.2405376490115896
2010-05-06,0.6365926401487313
2010-05-07,0.5676667955363002
2010-05-10,0.27249841707885747
2010-05-11,0.5825120503131591
2010-05-12,0.2392447000238536
2010-05-13,0.97359286035873
2010-05-14,0.9159105904169413
2010-05-17,0.9269412707534153
2010-05-18,0.9119295889673763
2010-05-19,0.9376256083853439
2010-05-20,0.4600739432476848
2010-05-21,0.5560883968102803
2010-05-24,0.5717579388509317
2010-05-25,1.0635454537765916
2010-05-26,0.7393339521657779
2010-05-27,0.3593207470441032
2010-05-28,0.658324094130161
2010-06-01,0.2680427907392793
2010-06-02,0.6439883096575838
2010-06-03,0.6544797261401952
2010-06-04,0.17552639424819455
2010-06-07,1.094260697013291
2010-06-08,0.9171675621722126
2010-06-09,0.7444800300958693
2010-06-10,0.8298789800261158
2010-06-11,0.6516296981085974
2010-06-14,0.9598604301749019
2010-06-15,1.000534590545204
2010-06-16,0.8734551729634656
2010-06-17,1.0402778056826751
2010-06-18,1.757169068782016
2010-06-21,1.204419125769726
2010-06-22,0.5418501233542131
2010-06-23,0.9944748245711569
2010-06-24,0.570155282488699
2010-06-25,0.4535682450893426
2010-06-28,0.322888182580919
2010-06-29,0.2666697051073027
2010-06-30,0.9366438590246317
2010-07-01,1.2638201094006907
2010-07-02,0.9167375050430585
2010-07-06,0.8364250719249576
2010-07-07,0.3640707941958017
2010-07-08,0.8604852012148209
2010-07-09,0.8124051573662128
2010-07-12,1.4358063081693648
2010-07-13,0.42171412848259326
2010-07-14,1.659998681031269
2010-07-15,0.5610861201421535
2010-07-16,0.7249703063597674
2010-07-19,2.9227138219714766
2010-07-20,1.6223911795591794
2010-07-21,1.0338873625052896
2010-07-22,0.44290522350306566
2010-07-23,0.762789365558064
2010-07-26,1.3911791567043446
2010-07-27,1.7794615511056469
2010-07-28,1.5728079915986952
2010-07-29,1.2825175526163413
2010-07-30,2.9402074078441007
2010-08-02,0.6714023493445981
2010-08-03,1.3349058709736008
2010-08-04,1.1463274229380964
2010-08-05,1.092500831794329
2010-08-06,0.8475993157306437
2010-08-09,0.9686375055792228
2010-08-10,1.005617301518553
2010-08-11,0.5381360549311827
2010-08-12,2.034872663632075
2010-08-13,0.49435597081915356
2010-08-16,1.9543447963096285
2010-08-17,1.1788223404262457
2010-08-18,2.4091559684511155
2010-08-19,0.6996533395030516
2010-08-20,1.4021117442778899
2010-08-23,0.7511211093671178
2010-08-24,0.8568735017773269
2010-08-25,1.118030076058744
2010-08-26,0.8821288036634073
2010-08-27,0.9985982570792096
2010-08-30,1.3484653905632369
2010-08-31,1.2969021289521767
2010-09-01,0.3843081739171397
2010-09-02,1.2395999632402437
2010-09-03,0.8864314648806515
2010-09-07,0.3762285352085108
2010-09-08,0.7657943300275755
2010-09-09,1.3132173040833195
2010-09-10,1.083121684599529
2010-09-13,0.5099989467651003
2010-09-14,1.8242946646507376
2010-09-15,1.7466111206613961
2010-09-16,0.9188360101887361
2010-09-17,1.7541311864932567
2010-09-20,0.8004503955224479
2010-09-21,0.9344666025630555
2010-09-22,0.8977047153184888
2010-09-23,1.219989965540521
2010-09-24,0.7678410407801716
2010-09-27,1.207185094745028
2010-09-28,0.6521394092092135
2010-09-29,1.9167423975557691
2010-09-30,2.0479381988893066
2010-10-01,1.778080775299817
2010-10-04,0.7800572692398606
2010-10-05,0.6668809891056972
2010-10-06,1.1852421701914366
2010-10-07,0.6783356524314961
2010-10-08,1.1596587904920348
2010-10-11,2.120489849061525
2010-10-12,1.0907736335529714
2010-10-13,0.7810368492657573
2010-10-14,0.7287449107324632
2010-10-15,0.5284931596395724
2010-10-18,0.4822758183377597
2010-10-19,0.8859119947345802
2010-10-20,1.7876560150911258
2010-10-21,1.1233105624304882
2010-10-22,1.746900329142518
2010-10-25,1.6073798513136155
2010-10-26,0.9684924611305202
2010-10-27,1.3550553929479907
2010-10-28,1.118767603160846
2010-10-29,0.5821335127100449
2010-11-01,1.2491660327144274
2010-11-02,1.0531661358863453
2010-11-03,1.487684696846856
2010-11-04,0.51938982656106
2010-11-05,0.894195687916037
2010-11-08,1.7965541186330893
2010-11-09,1.1586251179851006
2010-11-10,0.6702450188134019
2010-11-11,1.7108946580990028
2010-11-12,0.7570328132034507
2010-11-15,1.7512121932299578
2010-11-16,1.428903456931174
2010-11-17,1.3923990714690033
2010-11-18,0.4879978575353105
2010-11-19,1.6436628819386798
2010-11-22,1.6640982181603088
2010-11-23,0.9678875984884295
2010-11-24,0.6894723601895691
2010-11-26,0.2319773274657917
2010-11-29,0.5745676558833736
2010-11-30,0.5955984387027389
2010-12-01,0.5747370176862869
2010-12-02,0.7129929549929063
2010-12-03,0.4578730249037374
2010-12-06,0.4961631596462743
2010-12-07,2.0746793125174303
2010-12-08,1.418908539157222
2010-12-09,1.0644182375180962
2010-12-10,0.5969086945080581
2010-12-13,1.4507998255561447
2010-12-14,1.767718330688454
2010-12-15,0.7968564438702548
2010-12-16,1.8536119067737729
2010-12-17,1.276188339018303
2010-12-20,1.1753567220482515
2010-12-21,2.1285178718239557
2010-12-22,1.9556709249971491
2010-12-23,0.6142617830424125
2010-12-27,1.7173223613432984
2010-12-28,0.7947393406013881
2010-12-29,2.7020562112752105
2010-12-30,2.1403077685354934
2010-12-31,0.8812994444695743
2011-01-03,0.9685917098212434
2011-01-04,0.9338705441509165
2011-01-05,1.9947397756802165
2011-01-06,1.6965042118664995
2011-01-07,1.4338867631077357
2011-01-10,1.8462176383328135
2011-01-11,3.0495253421974096
2011-01-12,1.1615799347689029
2011-01-13,2.053726881412975
2011-01-14,0.9961547926806738
2011-01-18,0.6844867692786358
2011-01-19,0.3324198766913583
2011-01-20,0.9001344217434786
2011-01-21,1.0501355704218767
2011-01-24,0.7337873287138039
2011-01-25,1.679455576493413
2011-01-26,1.2953698346630533
2011-01-27,1.410744840398379
2011-01-28,0.4257915836050715
2011-01-31,0.8826189897277463
2011-02-01,0.9007076528520895
2011-02-02,0.9244359905216306
2011-02-03,2.064359730049661
2011-02-04,0.6476195521794966
2011-02-07,0.4424798276460686
2011-02-08,0.5996640457006392
2011-02-09,1.1103829316221243
2011-02-10,1.0896834601212546
2011-02-11,0.9955269685727131
2011-02-14,0.585570528600238
2011-02-15,1.1807479270215635
2011-02-16,0.4237621660087462
2011-02-17,1.4553846523836538
2011-02-18,1.073102841482611
2011-02-22,0.7254043294968573
2011-02-23,0.5145999940687188
2011-02-24,1.0593502119720037
2011-02-25,0.9833395017609204
2011-02-28,0.7806386056116638
2011-03-01,1.0420108145927836
2011-03-02,0.8056338135511495
2011-03-03,1.0455274630852034
2011-03-04,0.9871177126354964
2011-03-07,1.9871208706339105
2011-03-08,0.6957072474910433
2011-03-09,2.794472220274581
2011-03-10,1.626235887496283
2011-03-11,0.9306927828774895
2011-03-14,1.3837449982344308
2011-03-15,0.7750542991208575
2011-03-16,1.1474988543888358
2011-03-17,1.3081830718604046
2011-03-18,0.6878960538155658
2011-03-21,0.46050421958897736
2011-03-22,1.3724817162308083
2011-03-23,1.0191952603833918
2011-03-24,0.9185698576426038
2011-03-25,1.6791341893520246
2011-03-28,1.225837046240128
2011-03-29,1.269175982897299
2011-03-30,1.3557840377449313
2011-03-31,0.7519358537107859
2011-04-01,1.518098279336666
2011-04-04,1.678713223978242
2011-04-05,1.5474740267461191
2011-04-06,1.096455933880199
2011-04-07,1.6010736879592244
2011-04-08,1.4706936935970951
2011-04-11,1.0938166143406844
2011-04-12,1.0246304409329459
2011-04-13,0.8576951788863341
2011-04-14,2.3491137062919716
2011-04-15,1.1495146066834363
2011-04-18,1.5364221147628236
2011-04-19,0.5310435580619376
2011-04-20,1.0851454934080373
2011-04-21,1.011454124190525
2011-04-25,0.5228112234832771
2011-04-26,1.213967858818061
2011-04-27,1.601702832739024
2011-04-28,0.8978794239632186
2011-04-29,1.824169698467174
2011-05-02,1.4385503363276138
2011-05-03,0.9904503155358103
2011-05-04,1.0542430701406709
2011-05-05,0.884320095020806
2011-05-06,1.2476100957616483
2011-05-09,0.6660487055713442
2011-05-10,0.4596303992091322
2011-05-11,0.861647509486846
2011-05-12,0.639255373071959
2011-05-13,0.2502526907195697
2011-05-16,0.6576382940947778
2011-05-17,1.5474149281730996
2011-05-18,1.414648123638192
2011-05-19,0.8722058526876391
2011-05-20,2.476994044768068
2011-05-23,1.097770153940793
2011-05-24,0.9586353391467876
2011-05-25,1.4726879522081906
2011-05-26,1.4801310886623191
2011-05-27,1.1727711308772921
2011-05-31,0.38042204371437516
2011-06-01,0.8410304282794538
2011-06-02,2.3780808796663546
2011-06-03,1.1493690827141823
2011-06-06,0.7941037689291591
2011-06-07,1.0892806471889718
2011-06-08,0.950775140493668
2011-06-09,1.6075759393061706
2011-06-10,1.9641881527589267
2011-06-13,1.2892226061187457
2011-06-14,0.4127073308937264
2011-06-15,1.0823753277087478
2011-06-16,1.713098056170465
2011-06-17,1.909990664564732
2011-06-20,1.9044900688318567
2011-06-21,0.6487842899880832
2011-06-22,2.7019027637336426
2011-06-23,0.683757104557602
2011-06-24,0.9972138786081811
2011-06-27,1.4592393276962372
2011-06-28,1.421948183199546
2011-06-29,1.32249719066234
2011-06-30,0.7677960233357033
2011-07-01,1.4551031991672756
2011-07-05,0.0006729836272000928
2011-07-06,0.4307546313132369
2011-07-07,0.7931067785140029
