date,SPY_vol,QQQ_vol,DIA_vol,IWN_vol
2004-10-22,0.9229424469268884,1.078142375865578,0.7047120903721376,1.081277109133344
2004-10-25,0.924407858335201,1.069509395754048,0.7038965197699719,1.0825584730714042
2004-10-26,0.9306544113562017,1.066762666816472,0.7047891540371685,1.0787104171871442
2004-10-27,0.9285017699701175,1.0660985268420293,0.6903991513871954,1.0653707960017462
2004-10-28,0.9178359351537969,1.0447278258151023,0.6708203365283315,1.0543474902766614
2004-10-29,0.9051957992092731,1.0294342697925558,0.6602590519949855,1.0487657010285214
2004-11-01,0.8901713910118356,1.0157006782887228,0.6541985009840287,1.0585570610874842
2004-11-02,0.8751646200000228,1.0015337966113464,0.6526001018629876,1.0660699162759657
2004-11-03,0.8660438642927598,0.9887766178680406,0.6545020346944552,1.074499389617656
2004-11-04,0.8482706289992964,0.9872822783861671,0.653986163974576,1.072398195887641
2004-11-05,0.8248450515168334,0.9800382961312992,0.6367015990929277,1.0706201100803912
2004-11-08,0.8046768312778515,0.9755677616646344,0.6246077772624336,1.068658352071097
2004-11-09,0.787000462830161,0.9770231414773491,0.6159513852612997,1.0623195343658387
2004-11-10,0.774891477850538,0.9788467302137146,0.6111871797995022,1.0603108235815644
2004-11-11,0.7751562429280552,0.9860330058951463,0.6102047416179942,1.058650235142905
2004-11-12,0.7769864837808644,0.9933155873514801,0.6058920140110534,1.06302308990943
2004-11-15,0.777936068741132,0.9979629855729978,0.6060406069533766,1.0628752406319606
2004-11-16,0.7755565471189407,1.0057668346331643,0.6111093182644692,1.064344527159672
2004-11-17,0.7659893545768657,1.010017930556115,0.6167355981823588,1.069957975030011
2004-11-18,0.7576939666605949,1.0067558788256785,0.618566975756009,1.0813487842592127
2004-11-19,0.7452253951875399,1.0067215577720907,0.6226881157966474,1.097005712114861
2004-11-22,0.7257063110514671,0.9938705368968549,0.6152593779926535,1.0948490533543063
2004-11-23,0.7119178551465051,0.9753964872726634,0.6151183665342805,1.0780098572713794
2004-11-24,0.6953062859771326,0.9612488440618763,0.6164288122232408,1.05884816650406
2004-11-26,0.6792026092190889,0.9513298161926571,0.6163504331620969,1.0409639180298882
2004-11-29,0.6698139244326319,0.9404947193537248,0.6199479468219544,1.0293009916481843
2004-11-30,0.6597414293814999,0.9363639115118157,0.6277145714607913,1.0235889670578715
2004-12-01,0.6541734996021593,0.9312717930023143,0.6329679535262239,1.0157563881121565
2004-12-02,0.6454350899599585,0.9126527589191797,0.6241900994370564,1.0065183255024073
2004-12-03,0.6370510202871018,0.8996396009415255,0.6230255204701101,1.0003885990412955
2004-12-06,0.6285467965484022,0.8927433184633234,0.6255985059175897,1.0015433235312623
2004-12-07,0.6210015039593061,0.8874032163727716,0.6271550069177999,1.0021127607764249
2004-12-08,0.6026177749849324,0.8683450661806843,0.6262380602533364,0.9782677127611921
2004-12-09,0.5896093431657752,0.8519457628294839,0.6296085232662032,0.9519647178828449
2004-12-10,0.577487411002203,0.8427192711217902,0.6299905179189009,0.9291409384312189
2004-12-13,0.5733745500913249,0.8388324774612401,0.6324388089731081,0.9075128082191211
2004-12-14,0.5695188234280737,0.8352888491049347,0.6353288350191986,0.8833098332326179
2004-12-15,0.5709547030640781,0.8409571291999886,0.6360574824242448,0.867870652572124
2004-12-16,0.5715707353561678,0.850203317353412,0.6386376905497229,0.8625145163162834
2004-12-17,0.5734758381147849,0.8593279850148462,0.6432809146610136,0.8548052433814916
2004-12-20,0.5700857921867578,0.8723347114758507,0.6450393186889237,0.8560040580820489
2004-12-21,0.5726934293336786,0.8855820958726207,0.6536533355627243,0.8636406789110174
2004-12-22,0.573914780459928,0.8949675461805858,0.6596442712411973,0.86711413477323
2004-12-23,0.5775868359922907,0.9092568255684037,0.6582793155929276,0.876006884544959
2004-12-27,0.5814260525196778,0.9297174794561718,0.6589004670011402,0.8839781854248874
2004-12-28,0.5845074508156949,0.9563758284806907,0.6567435094828231,0.8919854165568998
2004-12-29,0.5878064582385556,0.9879106043297876,0.6613251581818713,0.9011354898213287
2004-12-30,0.5931550235977829,1.0301464181017157,0.6661738513928235,0.9107010153520636
2004-12-31,0.6077275646977813,1.069405343378711,0.6673829801583272,0.9289516072316322
2005-01-03,0.6206003918433813,1.110131845012435,0.6697200663561791,0.9489759201905313
2005-01-04,0.6322331173908737,1.144840952461702,0.6729899393689663,0.9610701659973321
2005-01-05,0.6287963747358277,1.1596137062791603,0.6733564820322462,0.9697651519940566
2005-01-06,0.6246524809588889,1.1713273884481203,0.6737945422987088,0.958457952428546
2005-01-07,0.6196772540051116,1.1819166607125344,0.6733435638193532,0.9480092419365247
2005-01-10,0.6236891210638315,1.1945816968490028,0.6788740042764199,0.9300133786811329
2005-01-11,0.6286634253728003,1.2030093510905115,0.687250128213419,0.9170458516976531
2005-01-12,0.6308295775079753,1.2101370922241539,0.6943089809387354,0.895662068065022
2005-01-13,0.6406827401940978,1.2245316022204118,0.7006796871698694,0.8829480369998408
2005-01-14,0.647008351235516,1.227623027355936,0.6996009361518805,0.8743959396262199
2005-01-18,0.6553152092103652,1.232104683879353,0.7008237737102488,0.8622236821468524
2005-01-19,0.6599297204026816,1.2541676079103965,0.7017770761532324,0.8451824359446161
2005-01-20,0.6572838274696358,1.2625485459411325,0.7030222307179169,0.8167415073746696
2005-01-21,0.6559846294015238,1.2609747022581113,0.6998452834626097,0.7963369391277424
2005-01-24,0.6479104272246744,1.2538211828594195,0.6902078284028942,0.7795346801064562
2005-01-25,0.6399799800317929,1.2501400254635697,0.6815950280736648,0.7636501059586697
2005-01-26,0.6379312554541625,1.2543141713322203,0.6686568316555893,0.7538671876434205
2005-01-27,0.6407572846130096,1.2576029045390196,0.6589031265425599,0.7361468948360842
2005-01-28,0.6458242617037945,1.2586238232367326,0.6509430662035937,0.7214738854975663
2005-01-31,0.6524411460480685,1.262945232989365,0.6437279012529783,0.7139792544923604
2005-02-01,0.656293859451665,1.268192833734503,0.6384228879496295,0.7073176384352382
2005-02-02,0.6555249901973695,1.2745754367010593,0.6311620784223826,0.7086041695247157
2005-02-03,0.660857799168882,1.2779688472782162,0.6262530449241537,0.717262354290989
2005-02-04,0.6687136794153262,1.274236126808102,0.6292751554554236,0.7263469901417431
2005-02-07,0.6708273519594017,1.2580546977699174,0.6228466565993901,0.7310052698300943
2005-02-08,0.6785659769129646,1.238792618568413,0.6195873686221056,0.7417240509816958
2005-02-09,0.6868067960573396,1.2201101895009256,0.6225110684433167,0.7631308431680289
2005-02-10,0.692352914149394,1.1941543541448343,0.6301127778031503,0.7687372500623059
2005-02-11,0.6976937607126825,1.178922206610574,0.6330072034036673,0.7804123518384378
2005-02-14,0.7031697529281272,1.1637560701558822,0.6363345806689615,0.7870263796112233
2005-02-15,0.7109206834002312,1.1506457661713272,0.6433183324338745,0.7977672005802754
2005-02-16,0.7216720908072205,1.1462233325592275,0.6552637505729105,0.8172083468324179
2005-02-17,0.7322592268713757,1.1475343770143496,0.6697494857332041,0.8427722828609527
2005-02-18,0.7408680196594923,1.1341692974971547,0.6835360368989607,0.8635805208495949
2005-02-22,0.7521305297740819,1.1233589189334754,0.7059045154086027,0.8907924685785646
2005-02-23,0.7505978615193065,1.1092841409617369,0.7068636197210709,0.8873774583740973
2005-02-24,0.749858496688026,1.1033556875280772,0.7058407131894673,0.8945505264485671
2005-02-25,0.7423881057436024,1.0897762963971795,0.7011832583377883,0.8943573892355444
2005-02-28,0.7326323109288774,1.0814330973990396,0.6958470598713518,0.8865683399739726
2005-03-01,0.7302436875849392,1.0707882714987476,0.6903727285906746,0.8846140497988507
2005-03-02,0.7315052407395308,1.0681048903454031,0.6867261716524976,0.8871274738424105
2005-03-03,0.7374231053976523,1.069204296214987,0.6867270099902768,0.8900738732412322
2005-03-04,0.7495506980789003,1.0745703012478593,0.6925452410538632,0.9003411340041153
2005-03-07,0.7570783019449949,1.0700317657610012,0.6913327659726561,0.9045068113249191
2005-03-08,0.7680019191527578,1.0673281394899985,0.6888134491536699,0.9091828243047492
2005-03-09,0.7741129639865882,1.075403135968387,0.6946444505446471,0.9031425671773714
2005-03-10,0.7709332208782412,1.0842715604372344,0.6934179548585974,0.8924730544535828
2005-03-11,0.775139442208418,1.0972687029312058,0.6879627009280695,0.8800884094028559
2005-03-14,0.7747417641941629,1.108224309293223,0.6816306294016493,0.8747732273040584
2005-03-15,0.7760443934326582,1.1258145920897376,0.6855821625318502,0.877332614119034
2005-03-16,0.7860149198006011,1.1287714589713365,0.6867407190942594,0.8814871897976544
2005-03-17,0.7883314685400766,1.1206949870950582,0.6765976661341327,0.8846439547844375
2005-03-18,0.7958253416538902,1.1103658345570073,0.6694746157806258,0.8809610520984372
2005-03-21,0.8012297959465975,1.107292176686999,0.6683290201450592,0.8753119366323123
2005-03-22,0.8129201949389822,1.101851361086425,0.6701789245631212,0.8793277603164235
2005-03-23,0.8203335927041675,1.0871164536555884,0.6677030299778087,0.8785325888532284
2005-03-24,0.8324258242303899,1.0847546364065652,0.6746717429467939,0.8850393859385915
2005-03-28,0.8403802415352174,1.0958120767779733,0.6835488112489225,0.8921105537773707
2005-03-29,0.8407899149894302,1.1137439155050783,0.6995098817212891,0.9021862385408701
2005-03-30,0.8412974446066565,1.1297436301129224,0.7107987835454631,0.9045029745197468
2005-03-31,0.8359649634579869,1.125822772530533,0.7129794519858863,0.8984833158035352
2005-04-01,0.8333013728100194,1.1224932431223886,0.7190744537663336,0.9013993496064712
2005-04-04,0.8415476691915862,1.124259358840895,0.7203813024225806,0.9057316732859297
2005-04-05,0.856154172439633,1.1229023892378376,0.726996023920243,0.9116551468205523
2005-04-06,0.8738653747081417,1.1277224604542315,0.7399061947230621,0.9267751844261206
2005-04-07,0.8973835761645744,1.137828718723411,0.7553237161611225,0.9459567134015824
2005-04-08,0.9244439385240031,1.1552972809936863,0.7691279450518353,0.9766588256991346
2005-04-11,0.9437517345973807,1.1634253710831106,0.7756671890454353,0.9922748012315574
2005-04-12,0.9604906600235328,1.1836048913756116,0.7899721257058652,1.0237950637225217
2005-04-13,0.9796375574168179,1.2229349228816897,0.817531655797437,1.0651109081199723
2005-04-14,0.9903490118664489,1.2423109383527213,0.8440308910053658,1.0995515460567342
2005-04-15,0.9947474502842214,1.2427094758000017,0.8626827688673392,1.125406645180631
2005-04-18,0.9946141736123681,1.2211247275431645,0.8579124915521872,1.1421630416938613
2005-04-19,0.9954014752025365,1.2069204655450174,0.8596835095701651,1.1664614193669538
2005-04-20,0.9985399391350022,1.1939803605897341,0.8667728964499112,1.2019487525147545
2005-04-21,1.001663651744104,1.1778992924246903,0.8743845545229408,1.2264791194939062
2005-04-22,0.984550283129675,1.144728772517813,0.8620559727925071,1.2369403862983703
2005-04-25,0.970670448117752,1.1066917833300245,0.8531374778372359,1.2409472379503572
2005-04-26,0.9642140194294072,1.0735910210889168,0.8420153513290609,1.2488154533760347
2005-04-27,0.9536234744921804,1.0428507965940337,0.8267867377625961,1.2538530509309957
2005-04-28,0.9469632365141217,1.0183098812925633,0.8154185215876119,1.2574563723818735
2005-04-29,0.9434296916103194,0.9886280528964158,0.7997055237348641,1.2358461835923815
2005-05-02,0.9235264482996159,0.9574309042220469,0.7795940449110418,1.2051525602186173
2005-05-03,0.899675839566245,0.9365277729991854,0.7702042855118266,1.1726951233405207
2005-05-04,0.8794605263754675,0.9203426508988153,0.7634484369159,1.1557339649990728
2005-05-05,0.8659883516113962,0.9099253065690758,0.7526764901333208,1.1419547960632344
2005-05-06,0.8509055827995679,0.9067772277770252,0.7413128498663343,1.1286511091196876
2005-05-09,0.838458657043717,0.9071437953524973,0.7379374360417117,1.123174231624258
2005-05-10,0.8286360101857317,0.9077519851144944,0.7393767495563254,1.1209453301128973
2005-05-11,0.8161680417558657,0.8950727199021034,0.7359254320714211,1.1114254886327581
2005-05-12,0.8101730813100858,0.8844925583444049,0.7319630104840829,1.119399622716943
2005-05-13,0.7972568888074741,0.8722464660041738,0.7216185863000928,1.1165298969693598
2005-05-16,0.7811487765343068,0.8604146805116343,0.7142276079555798,1.1107392918171597
2005-05-17,0.7600168235274891,0.8523658381164717,0.6973560535571908,1.0985754559873617
2005-05-18,0.7394466458132559,0.8526351865084261,0.6855898868124466,1.0899287953828707
2005-05-19,0.7192765116093398,0.8413309654229484,0.6655981852265901,1.0739046029307886
2005-05-20,0.6969651207404544,0.8285273450426155,0.6466358865299245,1.058603467546516
2005-05-23,0.6754288416839861,0.8191125552426529,0.6304886602246639,1.0447040963819125
2005-05-24,0.6568774229177129,0.8105739080874931,0.6184968003303264,1.0297801383165608
2005-05-25,0.6434405502951772,0.8077360836106146,0.6054589026447179,1.0218477460010622
2005-05-26,0.6352265926202063,0.8115136805026284,0.5975975210490166,1.0061177666640855
2005-05-27,0.6328239416222967,0.8171650564519306,0.5895616953252097,0.9770455348184723
2005-05-31,0.6331307375058366,0.8233265097742691,0.5828006834340103,0.9602455583385943
2005-06-01,0.628081610355253,0.8340637132850894,0.5696707690152919,0.947210012283196
2005-06-02,0.622510438214521,0.8420011887838944,0.5570483645266406,0.9272586543297173
2005-06-03,0.6232437379708939,0.8484339175062119,0.5489937437945254,0.9068643051205284
2005-06-06,0.6232403612312811,0.837296999043398,0.5366069790821494,0.8856441456968716
2005-06-07,0.623570940938595,0.8270485290734654,0.5236781733093954,0.8703036765073484
2005-06-08,0.6352536678531878,0.8127325011861587,0.5109786449297716,0.8570707920894299
2005-06-10,0.6481262757847109,0.805903471173085,0.504653105176248,0.8471415126892617
2005-06-13,0.6579986025208924,0.7946209688144612,0.5015690608224691,0.8414505454311492
2005-06-14,0.6687457160313883,0.7856375331439944,0.5004006915099547,0.8351392724814395
2005-06-15,0.6742718518429304,0.7779227636675434,0.5042377652414612,0.824914404284121
2005-06-16,0.6753940973201512,0.7759704511495991,0.5092265808965998,0.812879397175271
2005-06-17,0.6745693131512319,0.7777735318656764,0.522450483397925,0.8042067769602828
2005-06-20,0.6742610728511451,0.7835822711656965,0.5403812112288789,0.798037175486112
2005-06-21,0.6837760648635636,0.7964891944975405,0.562761341999332,0.8009665084238143
2005-06-22,0.6981500536506714,0.8084277102294931,0.587703106143207,0.8112666132198786
2005-06-23,0.7178211511613658,0.8278139231901259,0.6204604739480604,0.8257239931511369
2005-06-24,0.723964942422641,0.8334947302204699,0.6269205117364498,0.8314078593118094
2005-06-27,0.7260578467355449,0.8326811490063932,0.6209901119413554,0.835441296463494
2005-06-28,0.733720608760107,0.8332334538632052,0.6219328502336339,0.848794840356513
2005-06-29,0.7420506519755079,0.8295053369864853,0.6209713965206236,0.8476919867776606
2005-06-30,0.75155365669814,0.8363384433927238,0.6251363345659634,0.8493981341684465
2005-07-01,0.7588180839422657,0.8356787282542657,0.625820633512792,0.8525536510318273
2005-07-05,0.7652461215427561,0.8371281117135732,0.6250004698501608,0.8568804336171155
2005-07-06,0.7648938691782884,0.8394926976879423,0.6276637490719876,0.8613349097559347
2005-07-07,0.7572613148862466,0.8447378497505654,0.619757184845928,0.8722326991030098
2005-07-08,0.7553628473937645,0.8587742527028976,0.6137506694765603,0.8938823791629845
2005-07-11,0.7449678364680594,0.854358770743228,0.5940987027133183,0.9003202806487139
2005-07-12,0.7359213344170652,0.8488958711433581,0.5733035799648245,0.9002696497909994
2005-07-13,0.7310905654218255,0.8377724334658956,0.5590538539779514,0.9075964188936637
2005-07-14,0.7307748980817141,0.8331955563437021,0.5509999612751003,0.923939397448026
2005-07-15,0.7298356484057007,0.824292505672531,0.5435013833675985,0.9396952553960092
2005-07-18,0.7341658506349152,0.8125502593152515,0.5370377789804573,0.9591979072900472
2005-07-19,0.7382291177844799,0.8068722312576102,0.5332671681197275,0.9799571868419716
2005-07-20,0.7426903660508549,0.7899328408013546,0.5299989161021489,1.0031206439690614
2005-07-21,0.7487454922541416,0.7728960725573947,0.5278886144785165,1.020625261503199
2005-07-22,0.7523144080670423,0.7651015220736365,0.5289306236640101,1.0337579601242592
2005-07-25,0.7533538561685221,0.7601354576330748,0.533857651630577,1.0367824833572523
2005-07-26,0.7511987833721127,0.7607922033397189,0.5385134009928456,1.034900257686989
2005-07-27,0.7462136962581007,0.7667464076365933,0.5497058412921362,1.0320708921428898
2005-07-28,0.7384822045061714,0.7705040087840608,0.5622149982973055,1.0304054790847947
2005-07-29,0.7345658634348026,0.7757676570724018,0.5707611755126695,1.026595528131015
2005-08-01,0.7251355178582775,0.777637990354506,0.5745442972137944,1.0181514457639271
2005-08-02,0.7170305017370192,0.7858287286432126,0.5829078056096197,1.0167043931926636
2005-08-03,0.7089852459861536,0.7866640044615846,0.5909711835424221,1.0126987508212617
2005-08-04,0.7069306420080484,0.7859720547263709,0.602151135757391,1.0098179869721364
2005-08-05,0.7026957760946577,0.7794523513418171,0.6073102121302854,0.9971723630965619
2005-08-08,0.6929153264121338,0.7803719879874944,0.6173091146177487,0.9742301151978675
2005-08-09,0.6827098086448624,0.7783670387495163,0.627777171845256,0.948487588185405
2005-08-10,0.6734199316884395,0.773750373316439,0.631617458437325,0.9295576072153228
2005-08-11,0.6677687432964116,0.7687572623707337,0.6401749590013078,0.9198601119686737
2005-08-12,0.6672694039206575,0.7681243469274616,0.646150835682169,0.9163926533460309
2005-08-15,0.6669148495029192,0.7648154035191191,0.649345306758932,0.9093262622340259
2005-08-16,0.6659352456530679,0.7661232051511138,0.6516487014638266,0.9010985933153073
2005-08-17,0.6560867059759425,0.756036763551461,0.6443654243460097,0.8787785423220739
2005-08-18,0.6484735320704196,0.747557788503911,0.6380160554614107,0.8674342801075671
2005-08-19,0.6491668947143351,0.7394321857313613,0.6300844950695698,0.8601872609495752
2005-08-22,0.6537964655602903,0.7359726106511529,0.6217105405684771,0.8602050258988552
2005-08-23,0.6618638653714919,0.7390615473076193,0.6175405622536895,0.8567590553873639
2005-08-24,0.6752771863037503,0.7363128585993511,0.6177088111337147,0.8547487287985616
2005-08-25,0.679016294417272,0.732852116769629,0.6184520015389388,0.8578121695764827
2005-08-26,0.687135034493608,0.7299804031139995,0.6250319112340703,0.8661528682587376
2005-08-29,0.6953882934099895,0.7287053142335926,0.6288437354157753,0.8584145213149575
2005-08-30,0.7015859939809527,0.7305736223862582,0.6336663438365674,0.8540726919877326
2005-08-31,0.7115675514260362,0.7434783377159649,0.6365612743456659,0.850842899522016
2005-09-01,0.7124238932652612,0.7503333424320364,0.6390156111722155,0.8271964511071325
2005-09-02,0.707782466872954,0.7586124406958391,0.6499938221318425,0.8199564351314252
2005-09-06,0.7127934439691905,0.7638614881152973,0.6615338442453759,0.8202790562353532
2005-09-07,0.7155927969301199,0.756420499221508,0.6583451931120551,0.819027636903956
2005-09-08,0.7275448725882213,0.7595143131569018,0.6578919709702724,0.8223683922400853
2005-09-09,0.7382431799877461,0.7669243230570386,0.6554206555666481,0.8197367558441054
2005-09-12,0.7498390547723519,0.7723097424797083,0.652388981928084,0.8268409572898818
2005-09-13,0.7699221217066968,0.7813373485814854,0.6512570064733765,0.8415811224272353
2005-09-14,0.7912199020938901,0.7882937840098894,0.645066814756558,0.855275798370463
2005-09-15,0.8119828872365805,0.7857695514200309,0.6467194926965812,0.8628517737033716
2005-09-16,0.8377081452405638,0.7898060199119643,0.6529659713245644,0.8747697522439717
2005-09-19,0.8585305527917351,0.7981910636627365,0.6537985919597358,0.8934721011819236
2005-09-20,0.8793360303982395,0.7988329436576352,0.653885508298471,0.9162304815018488
2005-09-21,0.8860681768221463,0.8004455067958547,0.6521500998388772,0.9314348128662703
2005-09-22,0.8850015698614394,0.7933095556697951,0.6450552555311494,0.936102077271917
2005-09-23,0.8886304243464357,0.7912069296474507,0.6399266784396305,0.9416982127571121
2005-09-26,0.8966827691040663,0.7918529631690474,0.6376800245345657,0.956710147346035
2005-09-27,0.9088492944005231,0.803262608616744,0.6365456424752498,0.9746607786522007
2005-09-28,0.9255083367227878,0.8228755803473372,0.6436115215835547,1.0034213526277758
2005-09-29,0.9441028030760189,0.8503732754012452,0.648644465043965,1.025109985831384
2005-09-30,0.9572277594179595,0.8737679331936963,0.6574239919371633,1.0382946982022647
2005-10-03,0.9600672515800749,0.9037111977763672,0.6745394040177053,1.064467369166391
2005-10-04,0.957752898160629,0.9380693031683528,0.6929386215308002,1.0979119712622865
2005-10-05,0.9498353750453352,0.9687990372095062,0.7068803807808784,1.116563072649391
2005-10-06,0.9357699924696034,0.9919574440033596,0.7060243040325103,1.1130653964195223
2005-10-07,0.9313685839955754,1.0025098711089837,0.7058706898053998,1.1121659008049276
2005-10-10,0.9291122998824833,1.0168169991574216,0.7097217979216613,1.1179469800458177
2005-10-11,0.934808735079284,1.037439110414723,0.7112535724320141,1.1275205138892936
2005-10-12,0.9444196392532619,1.0605975692886065,0.7083049288527759,1.1303445799992318
2005-10-13,0.9514617562833652,1.0706348742674048,0.7101431957788513,1.1395056660426148
2005-10-14,0.9697769443098311,1.0703448006129561,0.7182058481469481,1.154432709458295
2005-10-17,0.984599146776638,1.0776044503444722,0.7319354035172854,1.1656648665151184
2005-10-18,1.0005118051282447,1.083040227812405,0.7461522769651012,1.1865289294161658
2005-10-19,1.0115448009998664,1.089310727068729,0.750365262250274,1.1938035341783166
2005-10-20,1.0016121908841817,1.0849949326271475,0.7549902581339972,1.1949122423027405
2005-10-21,0.9876753215835338,1.0813020102701867,0.7503748933964546,1.1956641219644308
2005-10-24,0.9772048319463382,1.0782479376564587,0.7453358680639592,1.1949844195872266
2005-10-25,0.9538866223349599,1.0668180469745179,0.7285155011644712,1.1824208136547254
2005-10-26,0.9511200801765346,1.0601450628740228,0.7145357396422565,1.169552069428921
2005-10-27,0.9513595224522271,1.060490492297926,0.7006768929520077,1.152221901505986
2005-10-28,0.937436037726794,1.0451882178701222,0.6782630668834413,1.121390895949284
2005-10-31,0.9146475553631833,1.0264917954413373,0.6430443784467635,1.0901949260169064
2005-11-01,0.8952641804510224,1.005843285902337,0.6143603956136607,1.06493516753487
2005-11-02,0.878797209357725,0.9887487351341521,0.5969680138534357,1.0514394536578842
2005-11-03,0.8611600277668034,0.9717222690880629,0.575087592348983,1.0304937970171242
2005-11-04,0.8488090351804842,0.944946095411597,0.5571311820613862,1.0120958227612589
2005-11-07,0.8397715747173202,0.9225999694843341,0.5429897386416694,1.0028084206541326
2005-11-08,0.8353127974293322,0.9084771619911667,0.5311674992407472,0.9951761404294454
2005-11-09,0.835721532624592,0.8890196529838229,0.5187309007914007,0.9927491083268429
2005-11-10,0.835997004387735,0.87345265097646,0.5121518958715271,0.9898887142906871
2005-11-11,0.8297569083398524,0.859456141365576,0.5009608675704436,0.98964683222007
2005-11-14,0.8221887276043196,0.8500571244319268,0.490213271665201,0.9968023432759096
2005-11-15,0.8107979037262887,0.847596636820081,0.481523467842522,1.0008403468291034
2005-11-16,0.7997451635539357,0.8485406447589019,0.47566291035470826,0.9873792711033307
2005-11-17,0.7930863265839893,0.8481806134367338,0.47199100948869793,0.9702835833959007
2005-11-18,0.7813796460423241,0.8409203450789414,0.47102835260635606,0.9462067242259565
2005-11-21,0.7704802653228174,0.8389350877764332,0.47379797792417816,0.9288604393777886
2005-11-22,0.7534172070987715,0.83994256397012,0.476272768457637,0.9125079551105234
2005-11-23,0.7351144666350161,0.8393270335240364,0.4764282871128017,0.900278055548476
2005-11-25,0.7204748930991517,0.8422444445308586,0.4766792393062841,0.8988690804169185
2005-11-28,0.714351576912805,0.8461777801460306,0.47814007527491,0.9036239588726036
2005-11-29,0.7092591079605786,0.8489227476166064,0.48298317727102646,0.8892923386520138
2005-11-30,0.7003824089616704,0.8597634602142881,0.49098835435797533,0.8870989612440817
2005-12-01,0.6865701403634198,0.87592568942504,0.49175655983123867,0.8918541018108852
2005-12-02,0.6676851679628524,0.8698026303565907,0.4802893164129775,0.8787504427438482
2005-12-05,0.6554182745365031,0.8675358136155363,0.4726709274727844,0.8676437111343306
2005-12-06,0.6446054459760513,0.8656160171794839,0.4688400336268534,0.8585885095323024
2005-12-07,0.6363862654653423,0.8701304694457914,0.4695727834723155,0.8568237354075101
2005-12-08,0.6308506817104936,0.8708747390074489,0.46736386712827116,0.8532102343339838
2005-12-09,0.6269112007031564,0.8785303726171295,0.4608028692906212,0.8502245336753742
2005-12-12,0.6269855660125196,0.8903211926287072,0.45855765312011754,0.8489313435306688
2005-12-13,0.6225765406321293,0.9028850627231098,0.4591184184283827,0.8556604123157215
2005-12-14,0.6217055745670643,0.9147314133714213,0.4583012401405088,0.8586723380399462
2005-12-15,0.6139202441143548,0.9250197725196052,0.4567167151445479,0.8618980982867462
2005-12-16,0.6049413072775354,0.9386708401368232,0.4596360253610763,0.8570594676938837
2005-12-19,0.6002347631589062,0.9480655131469545,0.46696155355234964,0.8470122903512161
2005-12-20,0.5961586036408316,0.9437508208438271,0.47501834476052196,0.8267442285073296
2005-12-21,0.597361304046589,0.9375827532105668,0.48233594687202597,0.8165131731403088
2005-12-22,0.6022120657985266,0.9356307183246555,0.49615497961350014,0.8158223992692935
2005-12-23,0.6083494612424043,0.9447140722828772,0.5144160579957627,0.8174016526606355
2005-12-27,0.6200351722778836,0.9623908683603827,0.5362229826823316,0.8262777572497603
2005-12-28,0.6236844209943424,0.9717236532419953,0.5489875254631731,0.8278377464462875
2005-12-29,0.6307239744588161,0.9855687465658769,0.5670227181345324,0.8330881604304168
2005-12-30,0.6380324969537808,1.0002622680460644,0.5822438611361666,0.8454423837781527
2006-01-03,0.6513695564594386,1.0206665491535254,0.5962825683597279,0.8575332053359963
2006-01-04,0.646153552642261,1.0227063893300417,0.600562069670641,0.85123326562832
2006-01-05,0.6444103808839166,1.0253292036669974,0.6065776122284281,0.8478565260683832
2006-01-06,0.6454114491968536,1.031601123714967,0.6187953793148113,0.8480700134809338
2006-01-09,0.6446656022878973,1.0309972107232228,0.6334423482045006,0.8474278383303484
2006-01-10,0.6460506317531535,1.0305791720872395,0.6501758314373028,0.848484993150367
2006-01-11,0.6464112400771215,1.0417569244087659,0.6700245765365156,0.8517982495009154
2006-01-12,0.6493724796220175,1.0583247134991653,0.6931995794498105,0.859469232974321
2006-01-13,0.6596377068403348,1.0778594330949431,0.7096757985260878,0.8612864033048625
2006-01-17,0.6712026442253729,1.1025942371764519,0.725768138008416,0.8696927959771358
2006-01-18,0.6847007630004184,1.1227756401181548,0.7448336373306498,0.8732127689885116
2006-01-19,0.7054864385757678,1.1375737826858086,0.7629575615678311,0.8800726027176645
2006-01-20,0.7264562418064895,1.157756042941897,0.7831295708449875,0.8836263362081082
2006-01-23,0.714922341549823,1.1296729598979922,0.7747082329826385,0.8820068805196911
2006-01-24,0.7041869158187002,1.1067851611858524,0.7658679296906111,0.8868913703847604
2006-01-25,0.6981689016444049,1.0892457351904292,0.7641353293476323,0.886888940608832
2006-01-26,0.6994485931228728,1.082047728104951,0.7649406969284683,0.8939016759204839
2006-01-27,0.7005897001819232,1.0777765186267123,0.7634769661526555,0.891553202797576
2006-01-30,0.7007140922019298,1.0705203313192941,0.7609879555233606,0.8946473276663734
2006-01-31,0.7025913324423962,1.0607693507365854,0.7618573552911562,0.901605643280003
2006-02-01,0.6936948662389862,1.0628477904474063,0.7657992672657319,0.9058546359136791
2006-02-02,0.6909940399147892,1.071712436779772,0.7687449851101903,0.9146328741463227
2006-02-03,0.6797285122200999,1.0590128593522035,0.7665252814659553,0.9137595108835078
2006-02-06,0.6733784565295592,1.0423440726198132,0.7657021422014403,0.9148837839616074
2006-02-07,0.6646256815370277,1.0337983708776093,0.7741110503905779,0.9246543585892756
2006-02-08,0.6499647078587598,1.0252982198358664,0.7850523629487692,0.9290576442628297
2006-02-09,0.6369695482112636,1.019731335268435,0.7890283271353276,0.9297039489296423
2006-02-10,0.6243283982271206,1.0112718910852998,0.7920222990608734,0.9269408462150757
