date,SPY,QQQ,DIA,IWN
2008-04-09,-0.843619557416962,-1.2334012742663225,-0.46035223241570344,-2.2076958261574773
2008-04-10,0.1288125629132939,1.3176156126045981,0.4040261933861724,1.0862357711152868
2008-04-11,-2.097069123826217,-2.920954250317092,-2.1228221490825976,-2.393275387297013
2008-04-14,-0.5039184517613301,-0.5995641714474713,-0.34905739492990784,-0.712080689857713
2008-04-15,0.2716618589735689,0.0039348760325288445,0.4525278954559695,1.2945309476548417
2008-04-16,2.51874611695589,2.671515136175272,2.0328286347465245,2.8098261568358462
2008-04-17,0.1493294752973118,-0.21425006974390245,0.07278940551920864,-0.28379004274167324
2008-04-18,1.0567742509094797,3.0594536746657717,1.7410073914728559,1.2962069357007249
2008-04-21,0.026324870637750672,0.6628083146182413,-0.14530402901249162,-0.3248919204489563
2008-04-22,-0.5805782732014104,-1.5451683474885323,-0.9148928396193373,-2.2550224550603577
2008-04-23,-0.19843361602134377,0.9991458284069306,0.2558641922004685,-0.17551327673933348
2008-04-24,0.3067347102157706,0.7557975488638704,0.6199277928337029,1.2339414807305613
2008-04-25,0.7968066938968759,-0.2954298883661894,0.31122355083207714,0.657387283632708
2008-04-28,0.09250525342560462,0.1557356487279455,-0.17548950193726173,0.653365359454172
2008-04-29,-0.4918702662324834,0.6076577034640566,-0.39631640264634094,-0.7311355499409411
2008-04-30,-0.7123785606720735,-0.9561821652069559,-0.17307333031221253,-0.851852451387844
2008-05-01,1.971827581313414,3.0456082474905823,1.438941454860295,1.7698434253043056
2008-05-02,0.2818622552194768,0.10403315980761824,0.37157691111377433,-0.35921156312352187
2008-05-05,-0.5593972392488177,-0.33070439264615176,-0.7131195453862916,-0.43541092114491253
2008-05-06,0.754013461995025,0.47141323674987434,0.2750208677323325,0.18005192347038987
2008-05-07,-1.7826998777323282,-1.9091594945517103,-1.626297511358488,-1.3299200053534566
2008-05-08,-0.47750453736158144,0.5460900654899195,0.24390608250873888,-0.23170948699945942
2008-05-09,-0.274077944961308,-0.4862492917939199,-0.943739783491405,0.2928065093618373
2008-05-12,0.987156824557625,1.6853505759188012,0.8712194991623529,1.2616317070648495
2008-05-13,-0.009141838600554772,0.17331288145894047,-0.34091109150838855,0.6228338765429818
2008-05-14,0.1266013048944828,-0.3399416858203251,0.4052828073290345,-0.27811263142624676
2008-05-15,1.2194492947287918,1.6870818056400083,0.74580298682355,0.9689352222241465
2008-05-16,0.05735622025194281,0.007656739643512725,-0.08399442435148652,-0.6930525830391248
2008-05-19,0.2062792825812384,-0.8069138378912448,0.2548792889295758,-0.4318671437386659
2008-05-20,-0.8531111352301749,-0.8209441305164416,-1.5518829163030636,-0.1580129343778106
2008-05-21,-1.8937154824643443,-2.46042304935379,-1.9902802398057744,-1.2202863796191885
2008-05-22,-0.14737163657419017,0.1316160300204108,0.041596340525806075,0.9171706626772766
2008-05-23,-1.4537493945373838,-0.4389608588667677,-1.1906885294734904,-1.3135033715694862
2008-05-27,0.6401497373293777,1.5891292772282557,0.42078684034069846,1.1124801269749287
2008-05-28,0.32555482209564707,0.32263569459854063,0.31830748858972874,0.4769995467572086
2008-05-29,0.4594951169841563,0.8285149081003922,0.37995697492771524,0.9040741930785083
2008-05-30,0.11819667265531844,0.5546134120039731,-0.10654050131297407,-0.17635773470530058
2008-06-02,-1.0818643880011198,-1.324825735933262,-1.1401356724090999,-0.588790949099203
2008-06-03,-0.6629673138236529,-0.7058513723906582,-0.942707545687114,-0.6112104357053959
2008-06-04,-0.15755775098845964,1.116775997821893,-0.201479440477219,0.7090405624440782
2008-06-05,1.7911056031890924,1.4157690660147937,1.6183695319567404,2.276308134462684
2008-06-06,-3.18639069976375,-3.034395735182412,-3.121726806971354,-2.7823032508815984
2008-06-09,0.03382574098567065,-0.8012606610739907,0.30459442107443535,-0.9361611240960559
2008-06-10,-0.49377062384333165,-0.5171392940664613,0.13420559213874222,-0.16090722389490414
2008-06-11,-1.6082477727050275,-2.5084168998188368,-1.7281434755636187,-2.297106243822074
2008-06-12,0.2478933642002032,-0.05537875154864541,0.34322818853308956,0.20038755061429148
2008-06-13,1.2079475424621484,1.885475751121346,1.3528517217875837,1.3593042106782938
2008-06-16,0.040128810332567884,0.8497469506982052,-0.28938765402344085,0.9324535204079278
2008-06-17,-0.6234880510744629,-0.6582029526112058,-1.017535644361668,-1.0338801913638929
2008-06-18,-1.0784609718972913,-1.213846040578823,-1.1951205937811256,-0.6445696088203338
2008-06-19,-0.0155812323700871,1.3679063299974499,0.15165602072999765,0.6189641723168565
2008-06-20,-1.761514999058089,-2.8670868105629097,-1.8950209265630844,-1.5233827660063635
2008-06-23,-0.2347898451951253,-0.9259474333865378,-0.1589309642434629,-1.4158270732809102
2008-06-24,-0.21585394759178206,-0.6081624232257052,-0.2932934256032804,-1.3113290694132698
2008-06-25,0.39697824941158816,1.508246968739446,-0.028499973130496348,0.7876185237368947
2008-06-26,-2.8950498320214355,-4.2710885879859015,-3.191006161533352,-2.60592652295502
2008-06-27,-0.6349104685624521,-0.23214658929807586,-1.1784156016235003,-0.44709583740280134
2008-06-30,0.13465295008232261,-1.2841640300130508,-0.08538178172174303,-1.5352491153360859
2008-07-01,0.3202891056577518,1.3542178976897532,0.2815751642570362,-0.14529643617318996
2008-07-02,-1.9073902515808001,-2.565361855280096,-1.5466410738844367,-3.0066154574900166
2008-07-03,-0.012127202228101153,-0.2953299776282382,0.533165815156438,-1.1491422340463464
2008-07-07,-1.034928488010538,0.5599212155267539,-0.46485937912053865,-1.2449216786070714
2008-07-08,1.562373080886417,2.222183045453477,1.2389413181198616,4.1718145066243455
2008-07-09,-1.9844178310994716,-2.741936112611389,-2.133193391891794,-3.4913786855135918
2008-07-10,0.3570487473508876,1.0355636089618672,0.5931542549263317,0.8967050925655464
2008-07-11,-1.3059159585200322,-1.7221969612937904,-1.1691817450220827,0.532180287765608
2008-07-14,-1.0405200746257561,-0.8915685521053908,-0.5491100615201026,-2.066379058787363
2008-07-15,-1.4947623431861417,-0.07388562944896522,-0.8515357162196647,-0.8180389634928696
2008-07-16,2.2102703223288205,2.2931087514647843,2.3657012587733792,4.441075355841614
2008-07-17,1.039050071964913,0.6999696584170535,1.9234571343353675,2.480357548324531
2008-07-18,0.7452802078942087,-2.2834964293280895,0.5383819766086904,-0.1414333118027181
2008-07-21,0.11545266907772814,0.47125525370304916,-0.2033184377717653,0.7703122832944272
2008-07-22,0.9483031278946163,-0.1948850648636339,1.0651393226724248,3.034520533581305
2008-07-23,0.6006964934281985,1.269028138200853,0.287548278952257,1.1400227610592362
2008-07-24,-2.1529745524690846,-1.6159430354674174,-2.5108799244840596,-2.880663330276832
2008-07-25,-0.24655568599646352,1.062840469814986,-0.039671058769109285,0.9456589858087121
2008-07-28,-1.6280480096835115,-2.0499504241329882,-2.1990882017646514,-2.527675770626081
2008-07-29,1.9651511674182964,1.888685646615556,2.1823331940527795,3.114607900842471
2008-07-30,1.805096010952962,0.4780466329537496,1.7191957490104026,0.25957595812657047
2008-07-31,-1.1977302439411024,-0.16410814999202683,-1.696248664314064,-0.9457709160334679
2008-08-01,-0.7858964379859829,-1.533964681661957,-0.7005586152169239,0.5025497073077942
2008-08-04,-1.0004728041774427,-1.1399410980071012,-0.44180675281963055,-1.5040337971698126
2008-08-05,2.581267444677868,3.2223134080743288,2.8797495832364106,2.756545575066522
2008-08-06,0.5100194148642936,1.5694650469284537,0.4766025523910492,0.4601095940024046
2008-08-07,-1.6102365863920556,-0.8298088057593873,-2.0209510378666966,-2.0704322706445577
2008-08-08,1.6896427893770771,2.044736886496215,2.4026340403978277,3.1261251982690506
2008-08-11,1.025086686898104,0.917109894566683,0.5356049657658047,2.8436842447083106
2008-08-12,-1.0996869309947854,0.04807812676445919,-1.2645873066646827,-0.6421844127024228
2008-08-13,-0.7653974540108193,-0.4082683672210377,-1.093364052115344,-0.2137625868498316
2008-08-14,0.6331526618639024,0.9842706504692136,0.5846089865722037,0.8642152102093303
2008-08-15,0.44883699059032917,-0.2632157235732538,0.37074163537521765,0.3898961603472662
2008-08-18,-1.4224019354306068,-1.21731254333916,-1.5806582522863204,-1.7752240728118178
2008-08-19,-1.2364319550091303,-1.4403722048918506,-1.3085226473922784,-1.8862490245002228
2008-08-20,0.3029884785255833,0.011037273477111642,0.49463282989964225,0.20984915911478674
2008-08-21,0.15591730991899416,-0.537405975416054,0.11521924731201347,-1.3268796892957546
2008-08-22,1.3048549042246473,1.269013246647713,1.6996115877820521,1.9440742328181473
2008-08-25,-1.9834322988900068,-2.152910480244304,-2.052278959841982,-2.2665468086887057
2008-08-26,0.21465564410161442,-0.3022306878195504,0.046305808956419586,-0.01710344376134207
2008-08-27,0.7829448270483206,0.54809935033196,0.7656182506459156,1.1742000144033164
2008-08-28,1.227466845678127,0.7423324465536263,1.8247625310903721,2.3945011824704987
2008-08-29,-1.0764873946594251,-2.111824099169244,-1.3869795318866496,-0.8910343651494022
2008-09-02,-0.651938593931944,-1.3753030266629165,-0.37169674610143244,0.4695071918618554
2008-09-03,-0.16503574166509652,-1.091904637917866,0.09831043089505571,1.0078893332549532
2008-09-04,-3.0902891830618975,-3.37123046395483,-3.0433804663073545,-2.9360414506377666
2008-09-05,0.07940316845656414,-0.7379503929863123,0.06620489538899849,-0.20993928599852119
2008-09-08,2.0277032201005567,-0.40896046563849653,2.5624233056809724,3.0308006966573
2008-09-09,-2.856177887432627,-1.9286981361645104,-2.294462857673188,-3.0532960809761693
2008-09-10,0.16187402008383808,0.5873770005413701,0.1376212673097367,0.7862949070820586
2008-09-11,1.3483169984838108,1.7635015744184437,1.4183176948302965,0.841567573641231
2008-09-12,0.48782756569364033,-0.3933793828634607,-0.05442863975351169,-0.10657516567093829
2008-09-15,-4.914938533198134,-3.2233035594082318,-4.593455787378588,-4.335178269225218
2008-09-16,1.2179825053595916,0.36776768953227057,0.9066237227200207,2.299462925447416
2008-09-17,-4.574216064855731,-5.356250737840843,-4.08877721675525,-4.6880637052178
2008-09-18,2.650160563668826,3.0305128534689563,3.515495679145357,6.906557426703191
2008-09-19,3.9390787673929575,3.225367856632322,3.4880689783195833,5.8154289010108124
2008-09-22,-2.0911742377282576,-4.680063362938549,-3.1696043922792647,-5.018892850951681
2008-09-23,-2.38307220352468,-0.9402896224475232,-1.6990162964979605,-2.0303474893949476
2008-09-24,0.03522693685975231,0.37205771946007393,-0.4309931403787271,-1.5385710637142973
2008-09-25,1.4856268199464817,1.5137758788193323,1.7411292177693887,0.1887338322175202
2008-09-26,0.0933589854820899,-1.0063689929090551,1.164842387302151,0.5241264119395028
2008-09-29,-8.152024776932002,-8.249180066860616,-7.183355478597677,-7.997637947676805
2008-09-30,3.539710213511805,2.397509672877471,4.101695928816183,5.404535776349841
2008-10-01,0.2754719799310754,-0.9409771139108439,0.1496478618724636,-1.8716898660770205
2008-10-02,-3.64883504304583,-4.652646307315222,-3.2878159294846383,-4.90046937586137
2008-10-03,-1.6114488730583367,-1.8239594862068957,-1.750288648020394,-2.775174179374387
2008-10-06,-5.38720785794082,-3.9140733303237076,-3.7699392810589685,-2.7323189975667495
2008-10-07,-5.012671842864227,-6.911085677472297,-5.530726358424472,-7.96113112703484
2008-10-08,-2.774157704188642,-1.046135246940255,-2.2898873239597513,-2.4988434140640132
2008-10-09,-7.564745079167532,-3.0709120258701166,-7.813080166637417,-9.8799757901063
2008-10-10,-3.132786303014359,-1.1821885201946167,-2.1095317635439095,5.082225554192476
2008-10-13,13.105201715520634,11.134201050563354,10.260112121251447,7.327446908502949
2008-10-14,-0.5675009437653872,-3.780749829233611,-0.07357396120556448,-0.8385420112343194
2008-10-15,-10.440188097467544,-9.49031727564983,-8.381074261241276,-10.746485777757105
2008-10-16,3.4467586804975014,4.725739226329428,4.0748443290548915,5.423748289061824
2008-10-17,-0.4870663405487586,0.2307397298488859,-1.135717805149971,-1.9413844929160922
2008-10-20,5.717799600209517,2.6579692968297173,4.382594267218867,3.6882496063866457
2008-10-21,-2.6831527113610014,-5.126079032785602,-2.2719240628722703,-2.728781875192528
2008-10-22,-5.760353498380621,-3.030775466647413,-6.068637087200955,-5.193708827976617
2008-10-23,0.5860667522961632,-0.9329213903537897,1.5171813203253413,-3.541163888235839
2008-10-24,-4.995290635568313,-3.1357210808038847,-3.4060643036899547,-3.856515048998708
2008-10-27,-4.083558347429462,-3.14408749872954,-2.7923229458776406,-4.879113808008087
2008-10-28,10.816837450561271,10.320422708362468,10.204267895150954,7.775634261690514
2008-10-29,-0.08554652286585529,0.28294231290313165,-0.16353425191231719,1.468829952314038
2008-10-30,3.1884242437248655,3.1490441500734203,1.824745665323436,5.077307480431294
2008-10-31,0.593952795884661,0.11334074517934045,1.5837665453377152,3.8546647858848706
2008-11-03,0.310807889247755,-0.2528438835238953,0.009757544568110524,1.0565262798389392
2008-11-04,3.3242528957872115,2.7404112304693338,3.1927609307951825,1.2891309161170457
2008-11-05,-4.087198100853156,-5.245576118181813,-4.979314086157704,-6.408778915949915
2008-11-06,-6.036237325693904,-4.899109698924896,-5.39766512847806,-3.8670666539037755
2008-11-07,2.7330656643979374,1.5270842227757961,2.420416847733322,1.732622737763344
2008-11-10,-1.111815714608059,-1.2551717974857437,-0.5986665293996046,-2.5349801648369104
2008-11-11,-3.237424378747859,-2.314314655655574,-2.1048954157215762,-2.1548444984132105
2008-11-12,-4.788171217505468,-4.950476907744006,-5.027243909825411,-6.287093989164898
2008-11-13,5.728804320637838,5.619174329433916,6.139301809733763,8.782195889129124
2008-11-14,-4.874719953454409,-4.830150195196082,-3.5385570936728907,-8.190627678213684
2008-11-17,-1.5280311316638384,-2.2670902422958705,-2.878598831374846,-0.9115816856371104
2008-11-18,1.5773960875920383,-0.3861086511462918,1.5234110810431716,-0.6407440114458826
2008-11-19,-6.442596666760165,-5.350807482169926,-5.0465009676887735,-8.460610623217045
2008-11-20,-8.14966235684406,-5.328716360897362,-6.085687792479502,-7.725557957802693
2008-11-21,4.659577025857398,3.8238958061635695,5.954312435605793,5.330734624431131
2008-11-24,7.04683273349057,6.270108208167012,5.29088810184781,7.491406231941926
2008-11-25,1.0046612863257163,-0.25200998227945615,0.5852886755765889,1.9892187790278641
2008-11-26,3.7880893401882534,4.012449571462287,2.8031331360397,4.711888682032087
2008-11-28,1.3469669920682101,-0.7897813032229476,1.2548136889731931,2.3578460876718643
2008-12-01,-9.18825564225318,-7.811639543498847,-7.978412125860157,-13.456669373016808
2008-12-02,3.254328915241081,2.806601668755736,2.7832383551423594,4.840762846312786
2008-12-03,2.4064748284897832,2.8169845747628304,2.1602886722467307,3.9569008980340485
2008-12-04,-2.2974561796771007,-2.882335036885108,-2.5070453859954,-2.685380544737685
2008-12-05,2.8656862522313067,3.789817565611757,2.8408343546438184,4.206872065409606
2008-12-08,3.4759123175887603,3.850872091014601,3.5233980918403875,3.9334696812232877
2008-12-09,-1.519808532129912,-0.10913272339151556,-2.6094042973309057,-3.815220726938554
2008-12-10,0.4374806926667371,-0.5538610620414024,0.5057381605649811,2.287254491377741
2008-12-11,-2.497009683725691,-2.8807550793024284,-2.286626034165253,-5.633126805537085
2008-12-12,1.0879353374723382,1.8597500875340125,0.636693494549826,3.400527921870469
2008-12-15,-1.5649174594146502,-1.9269104708026314,-0.8526283657044678,-3.1624957455154012
2008-12-16,4.570775207510141,4.625144463348485,4.092624511902214,6.7151528605634
2008-12-17,-0.17531034146573554,-1.1428079008086385,-0.9727524976748128,0.8630113835667639
2008-12-18,-2.659194423849978,-1.9054972654703788,-2.6793660006099773,-1.3015111648412927
2008-12-19,-0.6975804282871615,0.5036100688931939,-0.528918319712915,0.8564214257502952
2008-12-22,-1.4392903058043607,-2.3608582488775824,-0.7714043772070545,-1.5157558416543693
2008-12-23,-1.0892714580652834,-0.5792249782427182,-1.212173522251956,-1.6940011041218523
2008-12-24,0.4193047062955644,0.10612965929472226,0.45203283939681066,0.5375217140597913
2008-12-26,0.5377196915176224,-0.10179498778265762,0.543135177060751,1.3311382983188034
2008-12-29,-0.3125265793639016,-0.8912415495505636,-0.38794761801501243,-2.2614373182316148
2008-12-30,2.324384151967637,1.982459123991347,2.11878364680782,3.5641906202235467
2008-12-31,1.432523273118957,0.8210962829656585,1.2840838510183783,3.1160640571526566
2009-01-02,2.9883435817062707,4.213830300110089,2.9105962487505814,0.3586713579655417
2009-01-05,0.027000176639277673,0.05131920325184995,-0.7500469789157221,0.3552742811406683
2009-01-06,0.48582704016625045,0.8582184529221386,0.47940557938160866,1.413016258483672
2009-01-07,-3.096449658130505,-2.9900822290789377,-2.7797241139022377,-3.0173030490287127
2009-01-08,0.1768872368272749,0.8234269665182845,-0.5236974603451342,0.6167969133993609
2009-01-09,-2.293702352838255,-2.4309826572669078,-1.7525565412316766,-4.61269121436551
2009-01-12,-2.542578996881847,-1.9839103231467254,-1.5644701722854848,-2.708329236295789
2009-01-13,-0.042820398872447596,-0.14401027005120798,-0.430371234514752,0.9385592453322884
2009-01-14,-3.308434295263441,-3.2079970963692634,-3.074462995223557,-4.71635773330667
2009-01-15,-0.17628294031075994,1.3838217588074944,-0.05258311020363102,1.0241479354196776
2009-01-16,0.6008473145438419,0.9313583537661211,0.751279294505284,1.151357251631476
2009-01-20,-5.445163382929594,-5.115089783012111,-4.090366587841854,-7.831921898088557
2009-01-21,3.9489116403641376,3.9339195840519205,3.218972230514289,4.755961302362154
2009-01-22,-1.4818607608865704,-1.29324769036107,-1.156013776005987,-3.5194859973468198
2009-01-23,0.33893233462779254,0.37151477509923936,-0.67494288025707,0.8718302380918966
2009-01-26,0.5257807198792569,0.5548038133785167,0.317623321068759,0.7587566027629563
2009-01-27,0.9761909604421743,0.612446783230559,0.6938146376478398,0.9486303274352721
2009-01-28,3.3206840614827406,3.399444091047537,2.414715514980332,4.025697873182064
2009-01-29,-3.2424846690414526,-2.574829262532215,-2.694042220370619,-4.556949127009209
2009-01-30,-2.280522849953217,-1.9938223614674722,-2.0496127708154805,-2.832304028293378
2009-02-02,-0.5158558866512191,1.007696061535214,-0.9592447319940325,1.3696292472607416
2009-02-03,1.1643237432926288,1.3300962368132172,1.593202383998189,-0.27782031668769563
2009-02-04,-0.393888954078056,0.18098362752631747,-1.395464105709545,-0.9718694156583377
2009-02-05,1.2748677419716437,2.001960508709818,1.0977046832472368,0.8376689695114048
2009-02-06,2.791565355347124,2.513442226267621,2.675892134857131,3.8460866245557903
2009-02-09,0.2174553652425746,0.4656256279538745,-0.028963882322382603,-0.23685703990333423
2009-02-10,-4.7479578358194505,-3.835324867888962,-4.80431506459569,-5.247326762534924
2009-02-11,0.1880447924410027,-0.8310630819722895,0.2602400255996743,-0.12620970946439852
2009-02-12,0.07508551319775653,1.157701451457659,-0.03986155024430768,0.36759220546853866
2009-02-13,-1.2116269903662324,-0.602615835750857,-1.1390738800971045,-2.0022128209838312
2009-02-17,-4.512283331650285,-4.191876731423956,-3.9870156937671086,-3.858502749436442
2009-02-18,-0.5922262118330166,-0.2429505788548283,-0.2592202944832746,-1.8833370616328176
2009-02-19,-1.1306431013497649,-1.633431626972386,-1.1783105199973751,-1.7964556191593755
2009-02-20,-1.1112151848238754,0.14598501029428299,-1.4824152640889678,-1.6994508329260871
2009-02-23,-3.8511098164132687,-3.781142000423354,-3.639771657621228,-4.341902405704477
2009-02-24,3.4321902931016086,2.9746115190286098,3.0005078700059684,4.0187844474480645
2009-02-25,-0.6637413180633048,-0.616986908922954,-0.9318951226845047,-1.9763946844659679
2009-02-26,-1.739652970696077,-2.965567779315472,-1.3655548280186525,-2.0916304209894605
2009-02-27,-2.378054209798524,-1.0837898548121632,-1.7691355199380696,-1.0127126965721136
2009-03-02,-4.872230259115235,-3.5329052427691754,-4.5042043442209305,-5.29357698398991
2009-03-03,-1.117643557334015,-0.3870004056874376,-0.8624853690539855,-2.330813291775815
2009-03-04,2.2214486669254154,2.509116206168497,2.153211401033993,1.293560852767503
2009-03-05,-4.1189517505597,-3.008555858737687,-4.099097075650303,-6.302743909909539
2009-03-06,-0.17101925849035354,-1.087810605451378,0.1447102863721662,-0.0941841183924152
2009-03-09,-1.2288416925350611,-2.224297413133261,-1.2006006696365743,-2.35594547111578
2009-03-10,5.709261439948914,5.871714959790722,5.5432106180297325,6.911738319731155
2009-03-11,0.8749129998883115,1.6711866019832156,0.3386943282350739,-0.22862860471639423
2009-03-12,3.811245512945101,3.2135482644964237,3.2969031108454416,6.53499977639993
2009-03-13,0.8680693759595296,0.28192426368014234,0.8497421412238373,1.7598457304248099
2009-03-16,-0.2701083745340242,-1.719380704954697,-0.0907281736763054,-1.9004238416788755
2009-03-17,3.039949118785611,3.681305486307425,2.4572554629460037,5.066435341319194
2009-03-18,2.1955377171441146,1.200140856216604,1.2436694364834113,3.657142196656175
2009-03-19,-1.1934779881575808,-0.09205116898382282,-1.16456928981432,-0.9149092205649957
2009-03-20,-2.316081485518867,-1.7427818190679403,-1.809816701641751,-3.758574922138758
2009-03-23,6.769450745464343,5.5791481181785665,6.490454591266731,8.354856038733447
2009-03-24,-1.6624242279361594,-1.6018368153425577,-1.141334062795415,-3.9273338243582625
2009-03-25,0.9622654476356406,0.36635905543838365,1.0414063435466407,2.224073231245473
2009-03-26,1.9714482683523122,2.9886980220109396,2.2351628415248728,4.682149674559393
2009-03-27,-1.8250550748033603,-1.9238048377312669,-1.8342807073840945,-4.115828007828919
2009-03-30,-3.6055066012969132,-2.5944284473846326,-3.446702386768825,-3.615030308051579
2009-03-31,0.5611403509153733,0.5369728221952843,0.8511670300242076,1.5802907025242359
2009-04-01,1.8946332537735382,1.4224571434332984,2.029873051858551,1.4895233860515642
2009-04-02,2.9814048154175596,3.220787853946595,2.855357568179382,5.764324977375489
2009-04-03,1.014743509669088,1.8475916675979,0.5499469730885361,1.4980549946813106
2009-04-06,-0.8197466960292905,-0.31249791576945973,-0.5724907023570385,-1.5062541616308036
2009-04-07,-2.4595466162164,-2.776704325001123,-2.440170882889121,-3.7982594604604514
2009-04-08,0.8792038180357324,1.4883552303464869,0.42314881187234055,1.6107502813911805
2009-04-09,3.7992280282792175,2.9197935486963513,3.0394519216310365,6.2979042495361455
2009-04-13,0.14345621281872978,-0.11300881954739789,-0.2180604100743287,0.14841539816377913
2009-04-14,-1.7732317652174716,-1.3331904698496504,-1.797272541517945,-4.055174404839544
2009-04-15,0.90943223217225,-0.45200015602027266,1.2317830926750877,2.401298502869779
2009-04-16,1.450894289579606,2.531441641913769,1.225104214269173,2.565550122797773
2009-04-17,0.631194894782718,0.1362814219688531,0.0638526367887125,0.9986199518123595
2009-04-20,-4.3155799817913625,-3.335366866806784,-3.692645333924926,-6.476094114214169
2009-04-21,1.6503472560607388,1.1035973410016888,1.3706884826203267,4.448396423595247
2009-04-22,-0.6638223640565599,0.24673910405911842,-1.0365177603034208,-0.5385285743138134
2009-04-23,0.854384212119038,0.8009306221469669,0.7574797430608495,-0.24885419122857305
2009-04-24,1.5096531175220178,1.7037171960263382,1.510196790920138,1.811351420455475
2009-04-27,-0.9630335783165678,0.09361457319022892,-0.6241637389262618,-1.648426654910543
2009-04-28,-0.4479663155329815,-0.8595826638072965,-0.199969317574119,0.31546101189140896
2009-04-29,2.015429938570538,1.283736296361831,2.0282654922623684,3.678088345564779
2009-04-30,0.10081531793663175,1.0043450371012077,-0.1264813610046419,-0.7514708864024099
2009-05-01,0.46272891682037975,0.15910576507667262,0.4657699005729708,0.03677812972462652
2009-05-04,3.312597791669667,1.9105961876593762,2.557368513482629,4.271963841611456
2009-05-05,-0.2239066165506824,-0.046161433974485806,-0.10285511487151255,-0.8710035219413429
2009-05-06,1.661670811794081,-0.08425914629338972,1.1414618762641626,0.8332091905418296
2009-05-07,-1.3229910797863178,-2.355346710530109,-1.1669445648823593,-2.0670986038513
2009-05-08,2.203529834883435,-0.10057852273725293,1.8319139336678885,3.694938084120205
2009-05-11,-1.7958232404801897,0.3486011894596359,-1.7474315921064563,-1.050405193250802
2009-05-12,-0.5543277239093097,-1.507366291183958,0.3828789290376379,-2.773042500381523
2009-05-13,-2.490039775770151,-2.6741802876700005,-2.103386269961104,-4.843785679939069
2009-05-14,0.66064233701225,0.9551720698806103,0.3907610186167181,1.2245216888969828
2009-05-15,-0.9247839211796761,-0.17434545124403994,-0.8111153724635418,-0.5314950357645611
2009-05-18,2.6593222116913253,2.4218767780632264,2.6925705126934667,3.489288361021554
2009-05-19,-0.018327552227304963,0.5254556135414654,-0.20995396680869002,-0.0001950723490047046
2009-05-20,-0.7701144992033048,-0.45375246595554575,-0.7300132202191397,-1.4790365348671002
2009-05-21,-1.5558907205107517,-1.9767354603749352,-1.6422284847432311,-1.6433873360028801
2009-05-22,-0.37535828167324753,-0.49979924178411417,-0.3305949953879679,-0.731737836764356
2009-05-26,2.4558048631727565,3.539979592860206,2.2996686231471357,4.6466360772129525
2009-05-27,-1.8219495388109614,-0.7304024213238082,-2.032372780886906,-3.2041587154169067
2009-05-28,1.2101817211685597,0.9864118778907135,1.0499489431113145,0.14978510246036308
2009-05-29,1.766893258473627,1.2018938776221466,1.1768846436727,1.9435517389972854
2009-06-01,2.393395327211115,2.774574586387983,2.5485902310318367,3.9006804687907266
2009-06-02,0.13166408675070165,0.13484894846004492,0.3072601574199897,1.0050878405309298
2009-06-03,-1.3209159943795934,-0.3537154162767338,-0.7956648288221602,-0.6174986761204075
2009-06-04,0.778500262950719,0.9769893936053509,0.7639208293712475,1.3929880681359104
2009-06-05,-0.007250553927103963,0.07340804462083875,0.15145137541479625,-0.19558463876813598
2009-06-08,-0.4629921310110014,-0.36880621485362436,-0.01892313235915616,-1.0193116187956537
2009-06-09,0.4407170495274369,0.6886530687720869,-0.046162266315809775,0.12317049510808399
2009-06-10,-0.3407543508512343,-0.4488132597468536,-0.3563631067825104,-0.6890807405513192
2009-06-11,0.36353460119583514,-0.11341436603257009,0.2938408498819532,-0.4639043939079829
2009-06-12,0.25456601032868376,-0.5218569316261867,0.31057207141243975,0.20944822160664534
2009-06-15,-2.353455285175589,-2.13766838024146,-2.1745739902154333,-2.5044897823547942
2009-06-16,-1.577911144270175,-1.1987347699500384,-1.4424012151482486,-2.005676719788864
2009-06-17,-0.258894122417636,0.7772349545928728,-0.20266396118797309,0.5134357965150304
2009-06-18,0.5873275530325758,-0.3303242789695363,0.6003584704228624,0.4313539793769525
2009-06-19,0.39177993565736774,1.0546933653584403,-0.16469863771496418,0.26731069768938265
2009-06-22,-3.154175252422603,-3.1736213749945716,-2.483967500636658,-3.3497761834604525
2009-06-23,-0.13845081951889285,-0.4390433968132547,-0.3727586180911677,-1.3189254819853018
2009-06-24,0.8037388048415325,1.5840767420995607,-0.31016483116127286,0.5846026559459705
2009-06-25,2.016886032969948,1.7790215691595221,1.9099998651478884,2.7232181933830653
2009-06-26,-0.21070531496201622,0.20633832363721594,-0.33961851901008866,0.4437303389639864
2009-06-29,0.8197943202334677,0.0957603027078179,0.9651240226826086,-0.21153179559143861
2009-06-30,-0.7564961646574166,-0.18807444206721063,-0.9073002755341232,-0.6088587382701204
2009-07-01,0.2369545264641358,-0.11555109255824872,0.5183577535671613,1.7531350633669693
2009-07-02,-2.812778488314941,-2.294985957976807,-2.6651454260929275,-2.9601180649316703
2009-07-06,-0.23850810650680696,-0.7637134411939307,0.3227186176160383,-1.333324708474836
2009-07-07,-1.9579218827522908,-2.5520825173749904,-1.9060460358016493,-2.32647107487803
2009-07-08,-0.25097625509955807,0.3437255924004955,0.005995066263534382,-0.7002220040223928
2009-07-09,0.10906909106147707,0.05780297817632388,0.0342378780900223,-0.3647137390472578
2009-07-10,-0.3014362137140197,0.3621683009941565,-0.5008947953614944,0.05044232385392321
2009-07-13,2.2628571738722827,1.7501772673999372,2.1311014323042468,2.657997299360332
