date,SPY_logvol,QQQ_logvol,DIA_logvol,IWN_logvol
2004-10-15,0.003986576708078339,-0.12213529380527122,-0.3354079489799226,-0.01422911741959738
2004-10-18,0.029314910612076302,-0.061736465273088424,-0.35931370807273016,-0.04298305562233273
2004-10-19,0.09940230870077929,0.003118294448979152,-0.3891796126568146,-0.051370110689247336
2004-10-20,0.1465041130482345,0.05988244809015546,-0.37423330532379895,-0.03918552058213544
2004-10-21,0.1710042626940849,0.12775696683251014,-0.35027281820324035,-0.06608638286666485
2004-10-22,0.20630984904074492,0.1703412672877079,-0.33292319456521985,-0.08813716840059523
2004-10-25,0.21949861994642977,0.18490417714549334,-0.3169808326568913,-0.11503561617411669
2004-10-26,0.24538499911057532,0.19340865666653523,-0.3047664947825452,-0.121744444693959
2004-10-27,0.24837933418680722,0.22676381355107847,-0.3258300468006659,-0.10792741648699947
2004-10-28,0.23435620442782307,0.2074298558746628,-0.3477138428674049,-0.09719984622896097
2004-10-29,0.2320765156059592,0.19409985822330197,-0.39122040437686534,-0.08337485629570358
2004-11-01,0.2114482788590419,0.22347515619758174,-0.4116302171187163,-0.0466706142647071
2004-11-02,0.19800951130749708,0.22879717432369914,-0.4226207182986023,0.005833009152852836
2004-11-03,0.18341544606832327,0.223641485195974,-0.4328037666700927,0.10136119653257704
2004-11-04,0.1536578605312144,0.22016665756761006,-0.4196835627435575,0.15010511028671156
2004-11-05,0.09475320775597862,0.22121377674671117,-0.45153238650349486,0.1594157225287236
2004-11-08,0.01575877117204975,0.22857329725219366,-0.4763136037444819,0.18085496933716738
2004-11-09,-0.05943152764932791,0.24530301864818208,-0.4947549756633895,0.1660885338698396
2004-11-10,-0.1432158605209358,0.25597119084013953,-0.5186969148087685,0.18546422303925295
2004-11-11,-0.17720929319251474,0.2775482408141197,-0.5477054355596497,0.20663467630430074
2004-11-12,-0.19060368429427071,0.2953410083954461,-0.5966487897423113,0.23723504584906188
2004-11-15,-0.19006170613829107,0.29547865302049475,-0.6297726725584443,0.24149394361852308
2004-11-16,-0.2044753796419738,0.310060427700929,-0.6583943095710875,0.24466998439861004
2004-11-17,-0.23693030292676326,0.3204666974450124,-0.6985588164429579,0.2330503773802378
2004-11-18,-0.27456358706642775,0.302683326593285,-0.7407790471355323,0.2651497730206361
2004-11-19,-0.2968070827233115,0.28848244044843685,-0.7521873166226868,0.33337285289021606
2004-11-22,-0.33119238260206235,0.25697705521274344,-0.8123050503477005,0.39757904342748224
2004-11-23,-0.3201963323190508,0.21523112530687138,-0.856466525090208,0.4157591308433603
2004-11-24,-0.30799673078213013,0.20945844362304256,-0.855806254390551,0.43365774843867744
2004-11-26,-0.31272199068643275,0.1901945970760563,-0.862716164099972,0.4350797513305915
2004-11-29,-0.2881597281008599,0.16188094277235343,-0.8323056045173923,0.44872037773438855
2004-11-30,-0.2833028289049596,0.14747120291019866,-0.8037973162580545,0.478602193889703
2004-12-01,-0.27314057734466934,0.1386148868132842,-0.7719561577293168,0.47342991160957404
2004-12-02,-0.283812809012781,0.08084590814981168,-0.7647468359883675,0.45650760079876174
2004-12-03,-0.31154086664615793,0.04828553140379808,-0.7398581192583418,0.4498965711861704
2004-12-06,-0.3271583239695424,0.0297598627575993,-0.7049992175208102,0.4311205579370445
2004-12-07,-0.326543181757337,0.027631692178091666,-0.6878304305506203,0.4054465543042867
2004-12-08,-0.3414266913144059,0.007041932700106684,-0.7037909743097377,0.324571991846913
2004-12-09,-0.3476102390302879,0.00847762539231807,-0.6973934214403343,0.24784410840271057
2004-12-10,-0.361578841851184,0.02396008249941249,-0.6811665418117202,0.21832932912095057
2004-12-13,-0.4039550951801289,0.027495278648248488,-0.666706048625223,0.18415555934204045
2004-12-14,-0.4092191422164203,0.05450733819913599,-0.6787866071131393,0.12838931292269778
2004-12-15,-0.39841672916460036,0.08501591776850581,-0.6925136115705615,0.09865968720842762
2004-12-16,-0.3706807934949612,0.11158952102013037,-0.7091985689771916,0.0687864211076855
2004-12-17,-0.34209679795479364,0.12533779899776581,-0.7194085799742681,0.03801646582659071
2004-12-20,-0.34364962546729766,0.12853161597855778,-0.7097821968423788,0.015059644214142904
2004-12-21,-0.3557178076581413,0.1254846377471728,-0.6936639481688416,0.012844674003116521
2004-12-22,-0.36919858000370004,0.10201390622865435,-0.6821867110629206,-0.007319849222492472
2004-12-23,-0.3721792088794283,0.08491418816164531,-0.657999830345909,-0.013307340140859146
2004-12-27,-0.39309173298669353,0.08828337315958111,-0.60796490458292,-0.037794987045111306
2004-12-28,-0.4367543702030966,0.10215802254153442,-0.5901203617624108,-0.022235283388153518
2004-12-29,-0.45619800012951395,0.13190445824529362,-0.575290876202145,0.00468987558686127
2004-12-30,-0.46464489663808217,0.1481295199887733,-0.6096039265628562,0.04037573597360343
2004-12-31,-0.4502305179782894,0.1737170178020864,-0.6502976781639739,0.052529946515715784
2005-01-03,-0.42543684164249124,0.2028698107798912,-0.7220300990314279,0.05415490077769879
2005-01-04,-0.39657221956371885,0.22874366164576965,-0.789885735296309,0.051836538325647365
2005-01-05,-0.4241577209041907,0.19414422564180311,-0.8243567144912013,0.04574394671187184
2005-01-06,-0.4802126628493117,0.15114277974542897,-0.8471401095870517,0.024635994291816562
2005-01-07,-0.5216383196083274,0.11885583850892716,-0.8772370131938827,-0.014896382832949757
2005-01-10,-0.5304967700979069,0.06034656252286847,-0.8976735191582808,-0.055694086133206956
2005-01-11,-0.512453805275123,0.044034935452553214,-0.8921390339458718,-0.10654737676715319
2005-01-12,-0.5016135541027109,0.04959107195327244,-0.926891474595906,-0.16673781162356788
2005-01-13,-0.47375839732962727,0.0910170970461055,-0.9183202600648278,-0.19708416519191882
2005-01-14,-0.43352576190614445,0.14806876711977193,-0.9629697935380108,-0.20222588770909142
2005-01-18,-0.39157303503725654,0.17133217088356442,-0.980539444377543,-0.23629602595316118
2005-01-19,-0.3873065883500574,0.21583610584242593,-0.9918622650482366,-0.27279578276690014
2005-01-20,-0.3594550359828903,0.24177451679771195,-0.9958008540904706,-0.328925786257545
2005-01-21,-0.32271158296258756,0.20485100541244128,-0.9937911273176635,-0.3767635826695083
2005-01-24,-0.3051956846735673,0.165237820230827,-0.9875238717243661,-0.4079261096441094
2005-01-25,-0.27164876170516217,0.1346327451387846,-0.9382282248919285,-0.42123054603511234
2005-01-26,-0.2372610122464654,0.1293367481018926,-0.8906153050675144,-0.4010974547364755
2005-01-27,-0.20787906424337946,0.12488992721341632,-0.8309669777340658,-0.3988651071771342
2005-01-28,-0.1767807447540486,0.13667819566933298,-0.8008944959584451,-0.385041220564936
2005-01-31,-0.16023755755833366,0.1804553340080003,-0.7866354500619095,-0.3423896957572228
2005-02-01,-0.1363079137330174,0.24765666812844056,-0.7569261875320852,-0.32269908153219506
2005-02-02,-0.17017217367513843,0.30074205761495,-0.7417163722222584,-0.3027652541447738
2005-02-03,-0.1767186828622292,0.3534196171506865,-0.7004822860200607,-0.26050186345898585
2005-02-04,-0.1983390628566103,0.3927831751505737,-0.664732414039953,-0.2272644125786897
2005-02-07,-0.2195471794408632,0.3994458866070606,-0.6292630050751704,-0.1984042791678434
2005-02-08,-0.2325177708328944,0.3997713456350185,-0.5436004477322058,-0.1516898964795354
2005-02-09,-0.25246035745149636,0.43531956512568715,-0.4656069355638725,-0.12015684989865112
2005-02-10,-0.27551421553042255,0.4623723520275554,-0.3841532180300273,-0.12602291347343786
2005-02-11,-0.2895485841197786,0.5112101658733506,-0.3180419108721836,-0.13353872720288376
2005-02-14,-0.3256419273578671,0.5504211450272323,-0.29109010151194753,-0.15178825395612922
2005-02-15,-0.3311392044352039,0.6024308022292482,-0.27559477656487613,-0.16254165521478336
2005-02-16,-0.3167908627177017,0.6550199448997719,-0.2786150104888739,-0.13924036933173398
2005-02-17,-0.29292229586409113,0.6576480095001395,-0.2670555005262458,-0.061394835881823866
2005-02-18,-0.2992214264898454,0.6449321191529169,-0.29372479722633327,0.012045580700189778
2005-02-22,-0.2907096150411003,0.6296362607594933,-0.3138462774072764,0.06622659205757775
2005-02-23,-0.3532830499182793,0.6188990079407124,-0.36226816880920315,0.06171929775802877
2005-02-24,-0.4013500017295422,0.5924923031527273,-0.39596285521611463,0.06268408890400258
2005-02-25,-0.44044726554124797,0.528153853136136,-0.4389145071906708,0.046612466300892164
2005-02-28,-0.4887360358787085,0.48146847920208496,-0.46575214709462925,0.00949643929058077
2005-03-01,-0.49232261943016176,0.41936180954353347,-0.4835974193402653,0.002917415238115924
2005-03-02,-0.45179150472558194,0.34732715414809734,-0.5031191958442605,-0.00685967458249186
2005-03-03,-0.41332906928370455,0.30406407802288304,-0.5442565247889408,-0.05237240273249443
2005-03-04,-0.3365605815181571,0.24553231224906247,-0.5521550788391093,-0.06320663210432342
2005-03-07,-0.25573189727797646,0.16719045790569972,-0.5728745305590716,-0.10571474580578619
2005-03-08,-0.19883014948218375,0.09762073265564661,-0.5862555101659358,-0.1304761173618107
2005-03-09,-0.11198605784281138,0.05607721486463757,-0.5811888029435659,-0.14276225756848224
2005-03-10,-0.049631522430112776,0.025792257675143333,-0.571083484361597,-0.1789440430319514
2005-03-11,0.006091672754161191,-0.027475459005004983,-0.5822198280589514,-0.23306905575055442
2005-03-14,0.07358471267180004,-0.06719281033817102,-0.6152334802354973,-0.23900151609526088
2005-03-15,0.13782500985963556,-0.10852817849533758,-0.5983178993753986,-0.23395444934557627
2005-03-16,0.19933434347268839,-0.15260003691453689,-0.5743141744135247,-0.21286638547761513
2005-03-17,0.264130019096527,-0.21177964346110878,-0.610528371855247,-0.1725336633841216
2005-03-18,0.32696695466880565,-0.25290613189976163,-0.6183738279561055,-0.15102614574577197
2005-03-21,0.38386268978160537,-0.2583863812925287,-0.5977889484859219,-0.12138677577405493
2005-03-22,0.4531461135781301,-0.24661937440586046,-0.5835465999813646,-0.08874154084483989
2005-03-23,0.5542249466024862,-0.24750477302612003,-0.5995939949476241,-0.08787135166283737
2005-03-24,0.6146926125429529,-0.2161778487060684,-0.5789690636925786,-0.05228795188124415
2005-03-28,0.6763757394561091,-0.14086131536790697,-0.5703893331215254,-0.01657309479639778
2005-03-29,0.7131804765476506,-0.05868933786331888,-0.5519450275794533,-0.005908294748591301
2005-03-30,0.7470643372578569,-0.02110255323765075,-0.5377847774327787,-0.01767300006093516
2005-03-31,0.76617988641004,-0.042840879479050145,-0.5496955852362883,-0.032298585670629265
2005-04-01,0.746867530956299,-0.08380116472997147,-0.5764335235604969,0.008348794116379175
2005-04-04,0.7453956382594277,-0.11948937293371778,-0.6253207468299962,0.04847118488934633
2005-04-05,0.7115407800992775,-0.11668672284673796,-0.636866507104683,0.06158621178942564
2005-04-06,0.7156364286020035,-0.06297596390424898,-0.653129958058263,0.04443014540860782
2005-04-07,0.6957240445021721,-0.025549477863589586,-0.6428541215817654,0.02957101763212863
2005-04-08,0.6716138919040516,-0.0022082067856983197,-0.5952352445658985,0.05968634708041456
2005-04-11,0.6394297342323935,0.011603657560090713,-0.546256959985602,0.0835381411169237
2005-04-12,0.6197099288371515,0.03054470074186144,-0.508684890164153,0.15499885540285405
2005-04-13,0.5994899001485045,0.08430935913391428,-0.4289757381129352,0.22367136780700456
2005-04-14,0.5995806342647922,0.10798166951946625,-0.3556685270482424,0.27305554384784725
2005-04-15,0.5900786340766772,0.12489257682097975,-0.2927980575154132,0.32381498645210477
2005-04-18,0.5904371887668404,0.12142840720184322,-0.2847739685941233,0.3621379396372087
2005-04-19,0.6063909969857537,0.1717620364123765,-0.2891823649631807,0.4067764384508635
2005-04-20,0.6216723290823244,0.19797540182342005,-0.2585061664036529,0.4604121892028751
2005-04-21,0.629624012569162,0.22873155755140312,-0.21664857672762539,0.47996681099260213
2005-04-22,0.6142813224058529,0.23528884787128396,-0.20442282685372234,0.4921192621000179
2005-04-25,0.5991009960411106,0.1901321790598253,-0.18465021682759805,0.48092324521272894
2005-04-26,0.5690240502814338,0.12970555114523996,-0.16229116300418245,0.49479619790478224
2005-04-27,0.5348595051163808,0.07824413655310417,-0.17606311658572352,0.507152779680922
2005-04-28,0.5230675055049957,0.02320915087065014,-0.1872711392421299,0.48326587640239516
2005-04-29,0.5259634950095081,-0.026448746619236806,-0.1712822673680157,0.4214847237312879
2005-05-02,0.4743141732340148,-0.07162777209740412,-0.1773153752377677,0.33218194887455643
2005-05-03,0.4431940484664176,-0.10504124411414989,-0.17608689174609338,0.2529043873499687
2005-05-04,0.42708729385343436,-0.14949563084862852,-0.16871743349006993,0.20609502575938274
2005-05-05,0.38159331644507244,-0.1816773779010365,-0.1687014843722032,0.16124810776299967
2005-05-06,0.352679987097111,-0.21787217687744706,-0.1606465071241237,0.1523803956035793
2005-05-09,0.3092055482261909,-0.25290943498309,-0.15605998869081314,0.1605631248544015
2005-05-10,0.2863906785319405,-0.29390249089350967,-0.1278413003839189,0.17250511318819778
2005-05-11,0.254399421755405,-0.33466482167528383,-0.12456073249300609,0.1897076102722292
2005-05-12,0.19826061979480397,-0.3532070295909286,-0.15321466303460274,0.2257203129819303
2005-05-13,0.16161091252343593,-0.343354774879435,-0.19440030131561695,0.21901682847145032
2005-05-16,0.11696126747205512,-0.3294955695612496,-0.20597686688922984,0.23498377077404706
2005-05-17,0.07134940423744766,-0.32416266305215347,-0.25369058633607355,0.25482873063850636
2005-05-18,0.026733099969292125,-0.2997764745582486,-0.2801063702639305,0.2707990726598423
2005-05-19,-0.025999083987686075,-0.29859658474406175,-0.3267820753065401,0.2635876578028437
2005-05-20,-0.10939623154670375,-0.2716250468045153,-0.3591377548452853,0.26365364944641184
2005-05-23,-0.22661590850142335,-0.2475847415719063,-0.40195861452141846,0.28153438221937116
2005-05-24,-0.29389581249071006,-0.2164302868285744,-0.4264194571918731,0.30845601100004005
2005-05-25,-0.37257764498265344,-0.2040600800916707,-0.47748192261740346,0.34917213095529076
2005-05-26,-0.4129327262431792,-0.19527181107923267,-0.5304241820564737,0.36533717078011885
2005-05-27,-0.44926304856258775,-0.1708812062353192,-0.577125412668601,0.31737945693993685
2005-05-31,-0.48929545731449336,-0.14912238329433267,-0.5868272307370803,0.2708705326373259
2005-06-01,-0.5591691988431765,-0.12989481213150825,-0.5638246445250926,0.24164842079517196
2005-06-02,-0.5537845565239125,-0.12922789501069526,-0.5525535329581981,0.2280713319375381
2005-06-03,-0.5462418623355502,-0.10498505250557212,-0.5615945233811835,0.2076842119085428
2005-06-06,-0.5362291274758033,-0.11943881759630573,-0.5948323410934213,0.2224492473545623
2005-06-07,-0.5079934629910228,-0.15367942438346377,-0.5866294346134313,0.2563772074975401
2005-06-08,-0.4559004844596482,-0.1880958793755857,-0.595751081956089,0.26774388756149115
2005-06-10,-0.37798384309574007,-0.18948298496450106,-0.5926948935138239,0.30605531568926686
2005-06-13,-0.3277307444627465,-0.2183417532921967,-0.5868727909277327,0.3428125863134298
2005-06-14,-0.2883647507837654,-0.20521698002101238,-0.6212405476417601,0.36752326078822894
2005-06-15,-0.25869215300288195,-0.19408107059830024,-0.6196796352306623,0.3519759167429022
2005-06-16,-0.24931312206335177,-0.18760691397540707,-0.6042896534764782,0.3328211216865972
2005-06-17,-0.25637173720549516,-0.20848154533080743,-0.5599737266649513,0.32442830872952927
2005-06-20,-0.2328252634779055,-0.20975289172706596,-0.5535582212669047,0.30942561537729596
2005-06-21,-0.21441471528443248,-0.1799522717198265,-0.5281983705905146,0.2928339941406259
2005-06-22,-0.17058379437739435,-0.13918944543242212,-0.4764426758986701,0.2838794606183975
2005-06-23,-0.13796168372859816,-0.09959044962018476,-0.40040478327359436,0.25845093309137124
2005-06-24,-0.11085406421430513,-0.07244431621988263,-0.3755704745947126,0.22274821526973407
2005-06-27,-0.10842554663643349,-0.02642487176353499,-0.3831419820184427,0.19870828100613436
2005-06-28,-0.09852701125190631,0.008745009418435519,-0.40099698277723084,0.2324100395271874
2005-06-29,-0.10182232394528933,0.037707319044269244,-0.4396396373795731,0.23488249354762436
2005-06-30,-0.089795081407576,0.09710260289695212,-0.4494673890130688,0.24391437546401903
2005-07-01,-0.09693724078638957,0.09976331172458654,-0.4605320678714494,0.26438815942170185
2005-07-05,-0.10320268178120967,0.09682072689605747,-0.48642052490310544,0.26533508584851406
2005-07-06,-0.11125096144854116,0.08474134406417944,-0.5096863858255691,0.24900701600951966
2005-07-07,-0.10972178564823136,0.07246256234743456,-0.578768728201871,0.26643869280372107
2005-07-08,-0.11784477010463652,0.09245374382144454,-0.6122900164292262,0.27690938638065965
2005-07-11,-0.13690777040365976,0.10049932105696638,-0.6797359415201012,0.27352873918569587
2005-07-12,-0.1829906700868111,0.11241784734271362,-0.7675830297207041,0.2577769428021306
2005-07-13,-0.2280480695308968,0.12513927604516945,-0.8321561975662984,0.23671916396367326
2005-07-14,-0.24979593665869004,0.1355558627359019,-0.8977204547935044,0.24421154770808212
2005-07-15,-0.2597488424528516,0.1696884864613927,-0.9770018145820054,0.2565698691737249
2005-07-18,-0.2850852351823146,0.18778525235800628,-1.0247138692846598,0.28731723694494665
2005-07-19,-0.2663329219122376,0.22260601494276178,-1.086463336529668,0.3184973073122233
2005-07-20,-0.23834567345985036,0.26260816047282487,-1.1422540132081047,0.3515571994295637
2005-07-21,-0.2228618563716211,0.27741862297158365,-1.1914006754181794,0.37726753031043025
2005-07-22,-0.19453993855456475,0.2861049990497074,-1.2151491951867677,0.40576006308302753
2005-07-25,-0.2006342938866854,0.2736863638747801,-1.2366921028894946,0.40782634825763975
2005-07-26,-0.20371150944236327,0.26638270652007684,-1.2512975754056375,0.42012320895166955
2005-07-27,-0.21800410147468785,0.27956453449115215,-1.212217600543721,0.4185122563543383
2005-07-28,-0.2193254909990861,0.23983465688506567,-1.152273044213556,0.4376462067351793
2005-07-29,-0.2339811728550693,0.23222943000513852,-1.1073578600871836,0.4476524786725462
2005-08-01,-0.27854334091283034,0.2126674051341819,-1.068358773740796,0.42960756292530244
2005-08-02,-0.2980600390431674,0.22610909333647736,-1.0284741152015795,0.42487572234794335
2005-08-03,-0.32499693494729387,0.21495690823167324,-1.0007786097539788,0.40966767530663833
2005-08-04,-0.3643336206297128,0.18630394824212787,-0.9575082281439414,0.37685947664406017
2005-08-05,-0.3753756468999574,0.13526043784676542,-0.9176717234273039,0.31996318929949075
2005-08-08,-0.3617415755609011,0.07725082358482911,-0.8768326101297578,0.25241518860706075
2005-08-09,-0.37544184826025684,0.040790105984875896,-0.8375659890065086,0.13367719424228747
2005-08-10,-0.4051300440641194,0.0169993065522557,-0.8116499148398502,0.021650979760410815
2005-08-11,-0.3852140561625317,-0.0002628881265262109,-0.7877991509617532,-0.05868680755301743
2005-08-12,-0.3511609583847088,-0.016537924348811732,-0.7791087942601033,-0.10984781697778985
2005-08-15,-0.34755240353387773,-0.03776386117699195,-0.7412548451402432,-0.18475197376177088
2005-08-16,-0.3428378246711365,-0.07590780673794417,-0.7161857932807061,-0.23752300313405045
2005-08-17,-0.35544704405586586,-0.15720309782061073,-0.7013575229711829,-0.2974893326050428
2005-08-18,-0.3538310382014953,-0.2461532087439673,-0.6885545318809568,-0.28420394054842424
2005-08-19,-0.33453753055779345,-0.29538316346225146,-0.6888088168487944,-0.2587592585941049
2005-08-22,-0.3051445742645844,-0.31844223995320065,-0.6999454317154188,-0.19626216244385986
2005-08-23,-0.2811361510539056,-0.3246099290094308,-0.7386028126219334,-0.1323663916363696
2005-08-24,-0.1987798053053851,-0.3657053129573346,-0.737316611407035,-0.0712414157456442
2005-08-25,-0.11799374461310796,-0.36722822729277427,-0.7335128911075411,-0.02828713351547184
2005-08-26,-0.055024226468575486,-0.33532255775797937,-0.7117306239586907,0.04121902503092988
2005-08-29,0.011907188460995574,-0.2936365319350161,-0.6999304976918609,0.0923875655452022
2005-08-30,0.08883936691112693,-0.24863613708485524,-0.7116838728117557,0.10143865956601754
2005-08-31,0.12868842615809237,-0.22124781362535298,-0.7255024129982561,0.10173434666427832
2005-09-01,0.1256949594184494,-0.21434543168599107,-0.7275688952410816,0.07329406119673143
2005-09-02,0.12722556895182327,-0.20758583259151672,-0.7108375430161282,0.0925076534171859
2005-09-06,0.09268823044785866,-0.19808922160746859,-0.6505230085759737,0.10072416460745538
2005-09-07,0.04437079678137835,-0.195160708553417,-0.6176313567864707,0.0931566535306577
2005-09-08,0.016571204578854002,-0.1973722513052241,-0.6000988867110322,0.04888134031459911
2005-09-09,-0.010252143252401948,-0.18720501859539307,-0.5985299678777527,-0.01808451462119971
2005-09-12,-0.04980083805133557,-0.17964784721895014,-0.611280650614534,-0.044878796494714636
2005-09-13,-0.04319799462600136,-0.16189510934766393,-0.6046353459899324,-0.04045575699198141
2005-09-14,-0.03379185416092813,-0.13883756817468892,-0.5826827408310215,-0.029986783287640897
2005-09-15,0.0035254069805279475,-0.14461207531896833,-0.5639310422089064,-0.0332209009248034
2005-09-16,0.04869472144582887,-0.13766921391298925,-0.5394196320713,-0.0065475763729386585
2005-09-19,0.09019264022188536,-0.12976252342342473,-0.5087308404874302,0.040783819369721364
2005-09-20,0.13908366748510084,-0.10837990067439214,-0.4583669890678821,0.0899837965200761
2005-09-21,0.1505724480633612,-0.09116735637518868,-0.41388067654619054,0.12068157276743373
2005-09-22,0.15669986841469674,-0.09290743052499212,-0.3681252832500159,0.1336977704718163
2005-09-23,0.16797329266672498,-0.08876830130157283,-0.3426645189787369,0.15698996324207745
2005-09-26,0.2006162886098426,-0.09477784633873879,-0.32718649865474003,0.18535696046158412
2005-09-27,0.23404155467250096,-0.08336227349113054,-0.30688191608995513,0.23514730708910922
2005-09-28,0.27159285182487913,-0.04343473974304568,-0.29820400396771335,0.2849051496470062
2005-09-29,0.30899455270672666,0.020664404864602755,-0.32245191140486806,0.3255777624995368
2005-09-30,0.295418017802112,0.06306930466272323,-0.36262905378665083,0.34695582000710684
2005-10-03,0.2945661887915107,0.11944114146443471,-0.40883834389865925,0.3885523410550722
2005-10-04,0.33120083754811597,0.16001990717836548,-0.4441326862074877,0.44887386698915166
2005-10-05,0.3293164094439332,0.22473514377664736,-0.4871633333112795,0.5128198215562464
2005-10-06,0.32525501425205305,0.2554590001827843,-0.5432996218797329,0.5791775895003305
2005-10-07,0.3532729301032092,0.2550499603789745,-0.5601893370020912,0.6506881787277531
2005-10-10,0.3872513924622061,0.26001001436556137,-0.5831378548245155,0.7199640910153849
2005-10-11,0.4440605104709623,0.2395439137780889,-0.5971101132284159,0.8094655682045252
2005-10-12,0.4560484909138089,0.22885574297003333,-0.5792881419989709,0.854507529364524
2005-10-13,0.45568589254856634,0.1988455581709574,-0.5548208438823304,0.9106492806144466
2005-10-14,0.4493994186148359,0.19624528431907465,-0.535450219035453,0.9585527731005944
2005-10-17,0.4150047219160511,0.17544782897721,-0.5080030659611083,0.9759813023675146
2005-10-18,0.3847819651423184,0.17725304669683767,-0.455033179495483,0.9957938790494262
2005-10-19,0.39052152938827756,0.19245686033806333,-0.44025437243787513,0.9944765569774576
2005-10-20,0.3671964714618323,0.20158412416487176,-0.446282840556205,0.9822318157696975
2005-10-21,0.3277599090874562,0.21135553651421093,-0.4363203627844424,0.9557893721674989
2005-10-24,0.3081074198779664,0.23072613699006533,-0.434924554451933,0.9312013258852725
2005-10-25,0.28434895913573854,0.21904419201036768,-0.4684860908909367,0.9358956174047885
2005-10-26,0.2724038365950165,0.21561215293631766,-0.4942686864932503,0.9357891926442489
2005-10-27,0.2438789289266882,0.24082770449622748,-0.5189371526862276,0.899630690835083
2005-10-28,0.23041990712674987,0.20932015781885477,-0.5512677159714555,0.8260793907903661
2005-10-31,0.1972269027654957,0.17383156203016656,-0.63916350965793,0.7515676696086742
2005-11-01,0.18079438050689098,0.1931751919686851,-0.7249227538963091,0.6734106893331987
2005-11-02,0.1685842785896384,0.20790705723297828,-0.7957558034551122,0.6037300999380752
2005-11-03,0.13865830002518947,0.2538217966525685,-0.8933844096891592,0.5353841898309126
2005-11-04,0.10542440034239059,0.2661122314139885,-0.9681685107410848,0.5042841563167721
2005-11-07,0.0853949441577781,0.2730629806837522,-0.9985273283263034,0.48661883419970503
2005-11-08,0.06465280637236606,0.2890614467395587,-1.0243923747258434,0.4475493689167945
2005-11-09,0.050610569849721614,0.30467434502695584,-1.0488124871256364,0.4409568798316685
2005-11-10,0.04410969544755147,0.3191890312564782,-1.083687094143564,0.4346960430401716
2005-11-11,0.07983636319541543,0.3250795151653874,-1.1152484644140312,0.4362167955672406
2005-11-14,0.12162496153134458,0.3164608912829346,-1.1592309693035756,0.4385945048036549
2005-11-15,0.13755477715194406,0.29992670293592694,-1.2036630134826491,0.43422939361338425
2005-11-16,0.17944982630585007,0.279156432345333,-1.2156628701457541,0.40601728805554665
2005-11-17,0.20062360510405114,0.2569721259912591,-1.2215895416809388,0.3613064229888483
2005-11-18,0.19292911063703252,0.23255739594827365,-1.184644353029992,0.3163797318894232
2005-11-21,0.17215673228877343,0.17971307858681151,-1.1104568856235086,0.2852189896471879
2005-11-22,0.1469925343389501,0.1476054047801873,-1.0606147387548976,0.26080359762786876
2005-11-23,0.11896574097337,0.12104429233332444,-1.0268291553032247,0.24351250751835404
2005-11-25,0.08201708085865085,0.14786305773015795,-1.0034291523273962,0.25305755959745335
2005-11-28,0.04484666915972236,0.18573963277251665,-0.9667261014224897,0.2888363922544418
2005-11-29,0.004017523496115569,0.2247870728375376,-0.9339265677567903,0.3031908735623731
2005-11-30,-0.044901058878501966,0.2569529138691572,-0.8992956685599168,0.3217987346075816
2005-12-01,-0.07480887187216595,0.32283792818845,-0.9138682309916634,0.3407961388198924
2005-12-02,-0.10452140141745345,0.3831398335598268,-0.9526179110883761,0.330881189294634
2005-12-05,-0.12474242174692557,0.42243111452337223,-0.9800882940261838,0.28545205015737257
2005-12-06,-0.1756044780552898,0.45785089567942855,-1.02380376474881,0.23869114758739993
2005-12-07,-0.23598675401873812,0.4778307362277539,-1.0691809066556712,0.17941152707739072
2005-12-08,-0.27808423168980484,0.4535372734560148,-1.1030868662580866,0.1147059839668651
2005-12-09,-0.28937083030083804,0.41405628603718236,-1.1558002346475356,0.08136167682857669
2005-12-12,-0.27128630839993856,0.3958543300545733,-1.1760562582331169,0.07177744223571102
2005-12-13,-0.30159936593915043,0.42764364487138645,-1.1941528063588132,0.06662349506258305
2005-12-14,-0.34326159487954316,0.4359446887900919,-1.2202685184961817,0.05425731163403965
2005-12-15,-0.4126671567713643,0.4388697890288725,-1.2447995365745157,0.07239036586591203
2005-12-16,-0.4954047455997384,0.45689013868605133,-1.2518981039318982,0.07473191483855064
2005-12-19,-0.5710704061823773,0.44359097793564345,-1.2432559951815814,0.11144266161735651
2005-12-20,-0.6463803424161764,0.41163435856721325,-1.20536507386395,0.10631206895554682
2005-12-21,-0.6765798042155357,0.38611919784756676,-1.1566560471647196,0.09981552333838044
2005-12-22,-0.6955375369018257,0.3614289809051132,-1.0816486942646015,0.10261934824126326
2005-12-23,-0.6610569250808868,0.37668855790244343,-1.036181915768254,0.1118469293286779
2005-12-27,-0.6096862435057896,0.381747078584446,-0.988080307663627,0.10922340668129657
2005-12-28,-0.6040463250453517,0.3641957842533378,-0.9498055896690774,0.1242402302535681
2005-12-29,-0.5977255943624331,0.3554932031643855,-0.9159277065233191,0.16176446621464136
2005-12-30,-0.5857189308182913,0.3686928171438979,-0.8767823896490734,0.18853153978069484
2006-01-03,-0.5777380165286026,0.3933727541958436,-0.8596761834904505,0.20292356601178269
2006-01-04,-0.6009973162484276,0.40278582503700855,-0.8746894362030161,0.19326757098089595
2006-01-05,-0.6200872534831796,0.41894485586408164,-0.8687244124017645,0.14942503400355583
2006-01-06,-0.6647253885508826,0.4158052266507492,-0.8474193466508619,0.1298552944616098
2006-01-09,-0.7151111217521663,0.41489297459876096,-0.8160800145683562,0.11765694516358288
